,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.8534238518110847,-4.100614117401737,-4.494041268162879,-4.494041268162879,-5.622304455296823,-1.3772966799533168,-2.1960462984059674,-3.1244408094905354,-4.808765027501697,-4.656560200969797,-3.10463796523706,-2.2157520389949275,-5.066915294372153,-2.225394540383187,-5.542259516742769,-2.1960462984059674,-4.532101872961742,-0.09598180952950808,-0.11363576400196587,0.007467573200713636,0.9055651234577728,-3.0741787007171784,-4.794151728196852,-4.614838537505739,-4.805944110785608,0.4699814212530781,-4.614838537505739,-5.449168386323359,-5.062025309077962,-4.614838537505739,-4.614838537505739,0.024669170834804948,-5.635041617300998,-5.042222681781782,-4.494041268162879,-5.765405001487048,-3.1534283928546305,-4.5528322992132795,-3.10463796523706,-4.673219535505473,-3.1534283928546305,-3.1534283928546305,-2.205879756502178,-5.708242948246218,-2.225394540383187,-4.494041268162879,0.28587825271440875,-5.4806831332113894,-4.00303260129722,-4.032542352011821,0.9506940092798047,0.8492326702679863,1.2312082003370248,0.7739427841410791,-5.765405001487048,0.1379351336413045,-3.1110185660996743,-4.5528322992132795,-5.765405001487048,-5.765405001487048,-1.3872069499756488,-3.0741787007171784,-3.0741787007171784,-5.042222681781782,-2.225394540383187,-4.5528322992132795,-4.5528322992132795,-4.48377591656747,-4.1716633387735325,-5.526862645025879,-1.4166610299927975,-3.158178653505206,-2.1960462984059674,-4.5528322992132795,-4.30969506225402,-5.042222681781782,-3.1534283928546305,-2.1960462984059674
OSCAR HEALTH | MEDICARE ADVANTAGE HMO,3.1110185660996743,3.9644424179107594,-0.9895955513020633,-1.3830227020632047,-1.3830227020632047,-2.511285889197149,1.7337218861463577,0.914972267693707,-0.013422243390860802,-1.6977464614020228,-1.5455416348701225,0.006380600862614502,0.8952665271047469,-1.9558967282724786,0.8856240257164875,-2.4312409506430948,0.914972267693707,-1.4210833068620674,3.0150367565701663,2.9973828020977087,3.118486139300388,4.016583689557447,0.03683986538249601,-1.6831331620971783,-1.503819971406065,-1.6949255446859335,3.5809999873527527,-1.503819971406065,-2.3381498202236846,-1.9510067429782867,-1.503819971406065,-1.503819971406065,3.1356877369344796,-2.5240230512013238,-1.9312041156821071,-1.3830227020632047,-2.654386435387374,-0.0424098267549559,-1.4418137331136045,0.006380600862614502,-1.562200969405799,-0.0424098267549559,-0.0424098267549559,0.9051388095974965,-2.597224382146543,0.8856240257164875,-1.3830227020632047,3.396896818814083,-2.3696645671117147,-0.892014035197546,-0.9215237859121467,4.061712575379479,3.960251236367661,4.342226766436699,3.884961350240754,-2.654386435387374,3.248953699740979,0.0,-1.4418137331136045,-2.654386435387374,-2.654386435387374,1.7238116161240258,0.03683986538249601,0.03683986538249601,-1.9312041156821071,0.8856240257164875,-1.4418137331136045,-1.4418137331136045,-1.3727573504677961,-1.0606447726738577,-2.4158440789262046,1.6943575361068772,-0.04716008740553118,0.914972267693707,-1.4418137331136045,-1.1986764961543457,-1.9312041156821071,-0.0424098267549559,0.914972267693707
OXFORD HEALTH PLANS | COMMERCIAL,4.5528322992132795,5.406256151024364,0.452218181811541,0.05879103105040001,0.05879103105040001,-1.069472156083544,3.175535619259962,2.3567860008073116,1.4283914897227439,-0.2559327282884181,-0.1037279017565179,1.4481943339762189,2.3370802602183516,-0.5140829951588741,2.327437758830092,-0.9894272175294903,2.3567860008073116,0.0207304262515371,4.456850489683771,4.439196535211313,4.560299872413993,5.458397422671052,1.4786535984961005,-0.24131942898357372,-0.06200623829246035,-0.2531118115723289,5.022813720466357,-0.06200623829246035,-0.89633608711008,-0.5091930098646822,-0.06200623829246035,-0.06200623829246035,4.577501470048084,-1.082209318087719,-0.48939038256850254,0.05879103105040001,-1.2125727022737691,1.3994039063586488,0.0,1.4481943339762189,-0.12038723629219439,1.3994039063586488,1.3994039063586488,2.346952542711101,-1.1554106490329388,2.327437758830092,0.05879103105040001,4.838710551927687,-0.9278508339981101,0.5497996979160586,0.5202899472014578,5.503526308493083,5.402064969481265,5.784040499550304,5.326775083354359,-1.2125727022737691,4.690767432854583,1.4418137331136047,0.0,-1.2125727022737691,-1.2125727022737691,3.1656253492376303,1.4786535984961005,1.4786535984961005,-0.48939038256850254,2.327437758830092,0.0,0.0,0.06905638264580849,0.3811689604397468,-0.9740303458125998,3.1361712692204815,1.3946536457080732,2.3567860008073116,0.0,0.24313723695925876,-0.48939038256850254,1.3994039063586488,2.3567860008073116
PHCS | PPO,5.765405001487048,6.618828853298133,1.6647908840853103,1.2713637333241694,1.2713637333241694,0.14310054619022522,4.388108321533731,3.5693587030810807,2.6409641919965128,0.956639973985351,1.1088448005172513,2.6607670362499882,3.5496529624921207,0.698489707114895,3.540010461103861,0.22314548474427895,3.5693587030810807,1.2333031285253062,5.669423191957541,5.651769237485082,5.772872574687762,6.670970124944821,2.69122630076987,0.9712532732901955,1.150566463981309,0.9594608907014404,6.2353864227401266,1.150566463981309,0.3162366151636894,0.7033796924090869,1.150566463981309,1.150566463981309,5.790074172321853,0.1303633841860501,0.7231823197052667,1.2713637333241694,0.0,2.611976608632418,1.2125727022737693,2.6607670362499882,1.0921854659815748,2.611976608632418,2.611976608632418,3.5595252449848704,0.05716205324083047,3.540010461103861,1.2713637333241694,6.051283254201457,0.2847218682756591,1.7623724001898278,1.732862649475227,6.716099010766853,6.614637671755035,6.996613201824073,6.539347785628127,0.0,5.903340135128353,2.654386435387374,1.2125727022737693,0.0,0.0,4.3781980515114,2.69122630076987,2.69122630076987,0.7231823197052667,3.540010461103861,1.2125727022737693,1.2125727022737693,1.2816290849195777,1.5937416627135161,0.23854235646116936,4.348743971494251,2.6072263479818427,3.5693587030810807,1.2125727022737693,1.455709939233028,0.7231823197052667,2.611976608632418,3.5693587030810807
QTC MEDICAL GROUP | PPO,5.765405001487048,6.618828853298133,1.6647908840853103,1.2713637333241694,1.2713637333241694,0.14310054619022522,4.388108321533731,3.5693587030810807,2.6409641919965128,0.956639973985351,1.1088448005172513,2.6607670362499882,3.5496529624921207,0.698489707114895,3.540010461103861,0.22314548474427895,3.5693587030810807,1.2333031285253062,5.669423191957541,5.651769237485082,5.772872574687762,6.670970124944821,2.69122630076987,0.9712532732901955,1.150566463981309,0.9594608907014404,6.2353864227401266,1.150566463981309,0.3162366151636894,0.7033796924090869,1.150566463981309,1.150566463981309,5.790074172321853,0.1303633841860501,0.7231823197052667,1.2713637333241694,0.0,2.611976608632418,1.2125727022737693,2.6607670362499882,1.0921854659815748,2.611976608632418,2.611976608632418,3.5595252449848704,0.05716205324083047,3.540010461103861,1.2713637333241694,6.051283254201457,0.2847218682756591,1.7623724001898278,1.732862649475227,6.716099010766853,6.614637671755035,6.996613201824073,6.539347785628127,0.0,5.903340135128353,2.654386435387374,1.2125727022737693,0.0,0.0,4.3781980515114,2.69122630076987,2.69122630076987,0.7231823197052667,3.540010461103861,1.2125727022737693,1.2125727022737693,1.2816290849195777,1.5937416627135161,0.23854235646116936,4.348743971494251,2.6072263479818427,3.5693587030810807,1.2125727022737693,1.455709939233028,0.7231823197052667,2.611976608632418,3.5693587030810807
SUNSHINE STATE HEALTH PLAN | MEDICAID,1.3872069499756488,2.2406308017867334,-2.713407167426089,-3.1068343181872304,-3.1068343181872304,-4.235097505321175,0.009910270022331948,-0.8088393484303187,-1.7372338595148866,-3.4215580775260483,-3.2693532509941483,-1.7174310152614112,-0.8285450890192788,-3.6797083443965044,-0.8381875904075383,-4.155052566767121,-0.8088393484303187,-3.144894922986093,1.2912251404461408,1.273571185973683,1.3946745231763624,2.2927720734334214,-1.6869717507415296,-3.406944778221204,-3.2276315875300905,-3.4187371608099593,1.857188371228727,-3.2276315875300905,-4.06196143634771,-3.6748183591023125,-3.2276315875300905,-3.2276315875300905,1.4118761208104538,-4.24783466732535,-3.6550157318061327,-3.1068343181872304,-4.3781980515114,-1.7662214428789815,-3.1656253492376303,-1.7174310152614112,-3.2860125855298246,-1.7662214428789815,-1.7662214428789815,-0.8186728065265293,-4.3210359982705695,-0.8381875904075383,-3.1068343181872304,1.6730852026900576,-4.09347618323574,-2.6158256513215714,-2.6453354020361726,2.3379009592554536,2.236439620243635,2.6184151503126736,2.161149734116728,-4.3781980515114,1.5251420836169534,-1.7238116161240258,-3.1656253492376303,-4.3781980515114,-4.3781980515114,0.0,-1.6869717507415296,-1.6869717507415296,-3.6550157318061327,-0.8381875904075383,-3.1656253492376303,-3.1656253492376303,-3.0965689665918217,-2.7844563887978837,-4.13965569505023,-0.02945408001714866,-1.770971703529557,-0.8088393484303187,-3.1656253492376303,-2.9224881122783715,-3.6550157318061327,-1.7662214428789815,-0.8088393484303187
TRICARE | COMMERCIAL,3.0741787007171784,3.9276025525282634,-1.0264354166845595,-1.4198625674457006,-1.4198625674457006,-2.5481257545796443,1.6968820207638615,0.878132402311211,-0.050262108773356795,-1.7345863267845187,-1.5823815002526185,-0.030459264519881516,0.8584266617222508,-1.9927365936549746,0.8487841603339915,-2.4680808160255907,0.878132402311211,-1.4579231722445636,2.9781968911876704,2.9605429367152127,3.081646273917892,3.9797438241749514,0.0,-1.7199730274796743,-1.5406598367885609,-1.7317654100684294,3.5441601219702568,-1.5406598367885609,-2.3749896856061805,-1.9878466083607829,-1.5406598367885609,-1.5406598367885609,3.0988478715519836,-2.5608629165838197,-1.968043981064603,-1.4198625674457006,-2.69122630076987,-0.07924969213745195,-1.4786535984961005,-0.030459264519881516,-1.599040834788295,-0.07924969213745195,-0.07924969213745195,0.8682989442150004,-2.6340642475290394,0.8487841603339915,-1.4198625674457006,3.360056953431587,-2.4065044324942106,-0.9288539005800419,-0.9583636512946427,4.024872709996983,3.923411370985165,4.305386901054203,3.8481214848582574,-2.69122630076987,3.212113834358483,-0.03683986538249604,-1.4786535984961005,-2.69122630076987,-2.69122630076987,1.6869717507415298,0.0,0.0,-1.968043981064603,0.8487841603339915,-1.4786535984961005,-1.4786535984961005,-1.409597215850292,-1.0974846380563539,-2.4526839443087005,1.657517670724381,-0.08399995278802719,0.878132402311211,-1.4786535984961005,-1.2355163615368419,-1.968043981064603,-0.07924969213745195,0.878132402311211
TRICARE | HMO,3.0741787007171784,3.9276025525282634,-1.0264354166845595,-1.4198625674457006,-1.4198625674457006,-2.5481257545796443,1.6968820207638615,0.878132402311211,-0.050262108773356795,-1.7345863267845187,-1.5823815002526185,-0.030459264519881516,0.8584266617222508,-1.9927365936549746,0.8487841603339915,-2.4680808160255907,0.878132402311211,-1.4579231722445636,2.9781968911876704,2.9605429367152127,3.081646273917892,3.9797438241749514,0.0,-1.7199730274796743,-1.5406598367885609,-1.7317654100684294,3.5441601219702568,-1.5406598367885609,-2.3749896856061805,-1.9878466083607829,-1.5406598367885609,-1.5406598367885609,3.0988478715519836,-2.5608629165838197,-1.968043981064603,-1.4198625674457006,-2.69122630076987,-0.07924969213745195,-1.4786535984961005,-0.030459264519881516,-1.599040834788295,-0.07924969213745195,-0.07924969213745195,0.8682989442150004,-2.6340642475290394,0.8487841603339915,-1.4198625674457006,3.360056953431587,-2.4065044324942106,-0.9288539005800419,-0.9583636512946427,4.024872709996983,3.923411370985165,4.305386901054203,3.8481214848582574,-2.69122630076987,3.212113834358483,-0.03683986538249604,-1.4786535984961005,-2.69122630076987,-2.69122630076987,1.6869717507415298,0.0,0.0,-1.968043981064603,0.8487841603339915,-1.4786535984961005,-1.4786535984961005,-1.409597215850292,-1.0974846380563539,-2.4526839443087005,1.657517670724381,-0.08399995278802719,0.878132402311211,-1.4786535984961005,-1.2355163615368419,-1.968043981064603,-0.07924969213745195,0.878132402311211
TROY MEDICARE | MEDICARE ADVANTAGE,5.042222681781782,5.895646533592866,0.9416085643800437,0.5481814136189026,0.5481814136189026,-0.5800817735150414,3.664926001828465,2.846176383375814,1.9177818722912463,0.23345765428008447,0.38566248081198456,1.9375847165447215,2.826470642786854,-0.02469261259037152,2.8168281413985947,-0.5000368349609876,2.846176383375814,0.5101208088200395,4.9462408722522735,4.928586917779816,5.049690254982496,5.947787805239554,1.968043981064603,0.24807095358492892,0.42738414427604215,0.23627857099617358,5.512204103034859,0.42738414427604215,-0.4069457045415773,-0.019802627296179754,0.42738414427604215,0.42738414427604215,5.066891852616586,-0.5928189355192164,0.0,0.5481814136189026,-0.7231823197052667,1.8887942889271512,0.48939038256850254,1.9375847165447215,0.36900314627630815,1.8887942889271512,1.8887942889271512,2.8363429252796037,-0.6660202664644361,2.8168281413985947,0.5481814136189026,5.328100934496191,-0.43846045142960766,1.0391900804845613,1.0096803297699606,5.992916691061586,5.891455352049768,6.273430882118807,5.816165465922861,-0.7231823197052667,5.180157815423086,1.9312041156821071,0.48939038256850254,-0.7231823197052667,-0.7231823197052667,3.6550157318061327,1.968043981064603,1.968043981064603,0.0,2.8168281413985947,0.48939038256850254,0.48939038256850254,0.5584467652143111,0.8705593430082493,-0.48463996324409725,3.6255616517889844,1.8840440282765758,2.846176383375814,0.48939038256850254,0.7325276195277614,0.0,1.8887942889271512,2.846176383375814
TROY MEDICARE | MEDICARE ADVANTAGE HMO,2.225394540383187,3.078818392194272,-1.875219577018551,-2.268646727779692,-2.268646727779692,-3.396909914913636,0.8480978604298703,0.029348241977219674,-0.8990462691073482,-2.5833704871185104,-2.43116566058661,-0.879243424853873,0.009642501388259428,-2.841520753988966,0.0,-3.3168649763595823,0.029348241977219674,-2.3067073325785548,2.129412730853679,2.111758776381221,2.232862113583901,3.13095966384096,-0.8487841603339914,-2.5687571878136657,-2.389443997122552,-2.580549570402421,2.695375961636265,-2.389443997122552,-3.2237738459401717,-2.836630768694774,-2.389443997122552,-2.389443997122552,2.250063711217992,-3.409647076917811,-2.8168281413985943,-2.268646727779692,-3.540010461103861,-0.9280338524714433,-2.327437758830092,-0.879243424853873,-2.447824995122286,-0.9280338524714433,-0.9280338524714433,0.019514783881009044,-3.4828484078630306,0.0,-2.268646727779692,2.511272793097596,-3.2552885928282023,-1.7776380609140332,-1.807147811628634,3.1760885496629916,3.0746272106511734,3.456602740720212,2.9993373245242663,-3.540010461103861,2.3633296740244916,-0.8856240257164874,-2.327437758830092,-3.540010461103861,-3.540010461103861,0.8381875904075384,-0.8487841603339914,-0.8487841603339914,-2.8168281413985943,0.0,-2.327437758830092,-2.327437758830092,-2.2583813761842833,-1.946268798390345,-3.3014681046426917,0.8087335103903898,-0.9327841131220186,0.029348241977219674,-2.327437758830092,-2.084300521870833,-2.8168281413985943,-0.9280338524714433,0.029348241977219674
UNITEDHEALTHCARE | COMMERCIAL,4.5528322992132795,5.406256151024364,0.452218181811541,0.05879103105040001,0.05879103105040001,-1.069472156083544,3.175535619259962,2.3567860008073116,1.4283914897227439,-0.2559327282884181,-0.1037279017565179,1.4481943339762189,2.3370802602183516,-0.5140829951588741,2.327437758830092,-0.9894272175294903,2.3567860008073116,0.0207304262515371,4.456850489683771,4.439196535211313,4.560299872413993,5.458397422671052,1.4786535984961005,-0.24131942898357372,-0.06200623829246035,-0.2531118115723289,5.022813720466357,-0.06200623829246035,-0.89633608711008,-0.5091930098646822,-0.06200623829246035,-0.06200623829246035,4.577501470048084,-1.082209318087719,-0.48939038256850254,0.05879103105040001,-1.2125727022737691,1.3994039063586488,0.0,1.4481943339762189,-0.12038723629219439,1.3994039063586488,1.3994039063586488,2.346952542711101,-1.1554106490329388,2.327437758830092,0.05879103105040001,4.838710551927687,-0.9278508339981101,0.5497996979160586,0.5202899472014578,5.503526308493083,5.402064969481265,5.784040499550304,5.326775083354359,-1.2125727022737691,4.690767432854583,1.4418137331136047,0.0,-1.2125727022737691,-1.2125727022737691,3.1656253492376303,1.4786535984961005,1.4786535984961005,-0.48939038256850254,2.327437758830092,0.0,0.0,0.06905638264580849,0.3811689604397468,-0.9740303458125998,3.1361712692204815,1.3946536457080732,2.3567860008073116,0.0,0.24313723695925876,-0.48939038256850254,1.3994039063586488,2.3567860008073116
UNITEDHEALTHCARE | COMMERCIAL CHOICE,4.5528322992132795,5.406256151024364,0.452218181811541,0.05879103105040001,0.05879103105040001,-1.069472156083544,3.175535619259962,2.3567860008073116,1.4283914897227439,-0.2559327282884181,-0.1037279017565179,1.4481943339762189,2.3370802602183516,-0.5140829951588741,2.327437758830092,-0.9894272175294903,2.3567860008073116,0.0207304262515371,4.456850489683771,4.439196535211313,4.560299872413993,5.458397422671052,1.4786535984961005,-0.24131942898357372,-0.06200623829246035,-0.2531118115723289,5.022813720466357,-0.06200623829246035,-0.89633608711008,-0.5091930098646822,-0.06200623829246035,-0.06200623829246035,4.577501470048084,-1.082209318087719,-0.48939038256850254,0.05879103105040001,-1.2125727022737691,1.3994039063586488,0.0,1.4481943339762189,-0.12038723629219439,1.3994039063586488,1.3994039063586488,2.346952542711101,-1.1554106490329388,2.327437758830092,0.05879103105040001,4.838710551927687,-0.9278508339981101,0.5497996979160586,0.5202899472014578,5.503526308493083,5.402064969481265,5.784040499550304,5.326775083354359,-1.2125727022737691,4.690767432854583,1.4418137331136047,0.0,-1.2125727022737691,-1.2125727022737691,3.1656253492376303,1.4786535984961005,1.4786535984961005,-0.48939038256850254,2.327437758830092,0.0,0.0,0.06905638264580849,0.3811689604397468,-0.9740303458125998,3.1361712692204815,1.3946536457080732,2.3567860008073116,0.0,0.24313723695925876,-0.48939038256850254,1.3994039063586488,2.3567860008073116
UNITEDHEALTHCARE | EXCHANGE,4.48377591656747,5.3371997683785555,0.3831617991657325,-0.01026535159540852,-0.01026535159540852,-1.1385285387293527,3.106479236614154,2.287729618161503,1.3593351070769353,-0.3249891109342267,-0.1727842844023265,1.3791379513304105,2.268023877572543,-0.5831393778046826,2.2583813761842833,-1.0584836001752989,2.287729618161503,-0.04832595639427153,4.387794107037963,4.370140152565504,4.491243489768184,5.3893410400252435,1.409597215850292,-0.31037581162938216,-0.13106262093826893,-0.3221681942181374,4.953757337820549,-0.13106262093826893,-0.9653924697558884,-0.5782493925104909,-0.13106262093826893,-0.13106262093826893,4.508445087402276,-1.1512657007335276,-0.558446765214311,-0.01026535159540852,-1.2816290849195777,1.3303475237128402,-0.06905638264580855,1.3791379513304105,-0.18944361893800296,1.3303475237128402,1.3303475237128402,2.2778961600652923,-1.2244670316787474,2.2583813761842833,-0.01026535159540852,4.769654169281879,-0.9969072166439188,0.4807433152702501,0.45123356455564934,5.434469925847275,5.333008586835457,5.714984116904495,5.2577187007085495,-1.2816290849195777,4.621711050208775,1.372757350467796,-0.06905638264580855,-1.2816290849195777,-1.2816290849195777,3.0965689665918217,1.409597215850292,1.409597215850292,-0.558446765214311,2.2583813761842833,-0.06905638264580855,-0.06905638264580855,0.0,0.3121125777939382,-1.0430867284584084,3.0671148865746733,1.3255972630622648,2.287729618161503,-0.06905638264580855,0.17408085431345025,-0.558446765214311,1.3303475237128402,2.287729618161503
UNITEDHEALTHCARE | HMO,4.1716633387735325,5.025087190584617,0.07104922137179438,-0.32237792938934673,-0.32237792938934673,-1.4506411165232906,2.7943666588202154,1.9756170403675648,1.0472225292829969,-0.637101688728165,-0.4848968621962646,1.0670253735364723,1.9559112997786046,-0.8952519555986208,1.9462687983903453,-1.370596177969237,1.9756170403675648,-0.3604385341882097,4.075681529244024,4.058027574771566,4.179130911974246,5.077228462231305,1.0974846380563539,-0.6224883894233204,-0.4431751987322071,-0.6342807720120756,4.641644760026611,-0.4431751987322071,-1.2775050475498266,-0.890361970304429,-0.4431751987322071,-0.4431751987322071,4.196332509608337,-1.4633782785274658,-0.8705593430082493,-0.32237792938934673,-1.593741662713516,1.0182349459189017,-0.38116896043974674,1.0670253735364723,-0.5015561967319412,1.0182349459189017,1.0182349459189017,1.9657835822713543,-1.5365796094726856,1.9462687983903453,-0.32237792938934673,4.457541591487941,-1.3090197944378568,0.1686307374763119,0.1391209867617111,5.122357348053337,5.020896009041518,5.402871539110557,4.9456061229146115,-1.593741662713516,4.309598472414836,1.0606447726738577,-0.38116896043974674,-1.593741662713516,-1.593741662713516,2.7844563887978837,1.0974846380563539,1.0974846380563539,-0.8705593430082493,1.9462687983903453,-0.38116896043974674,-0.38116896043974674,-0.3121125777939382,0.0,-1.3551993062523466,2.755002308780735,1.0134846852683266,1.9756170403675648,-0.38116896043974674,-0.13803172348048806,-0.8705593430082493,1.0182349459189017,1.9756170403675648
UNITEDHEALTHCARE | HMO/PPO,5.526862645025879,6.3802864968369635,1.4262485276241408,1.032821376863,1.032821376863,-0.09544181027094409,4.149565965072562,3.3308163466199114,2.4024218355353435,0.7180976175241817,0.870302444056082,2.422224679788819,3.3111106060309514,0.4599473506537258,3.3014681046426917,-0.015396871716890349,3.3308163466199114,0.9947607720641369,5.430880835496371,5.413226881023913,5.534330218226593,6.4324277684836515,2.4526839443087005,0.7327109168290262,0.9120241075201395,0.720918534240271,5.996844066278957,0.9120241075201395,0.07769425870251999,0.4648373359479176,0.9120241075201395,0.9120241075201395,5.551531815860684,-0.10817897227511919,0.48463996324409736,1.032821376863,-0.23854235646116936,2.3734342521712484,0.9740303458125998,2.422224679788819,0.8536431095204056,2.3734342521712484,2.3734342521712484,3.3209828885237007,-0.18138030322033888,3.3014681046426917,1.032821376863,5.812740897740287,0.046179511814489684,1.5238300437286585,1.4943202930140578,6.477556654305683,6.376095315293865,6.758070845362904,6.300805429166958,-0.23854235646116936,5.664797778667183,2.4158440789262046,0.9740303458125998,-0.23854235646116936,-0.23854235646116936,4.13965569505023,2.4526839443087005,2.4526839443087005,0.48463996324409736,3.3014681046426917,0.9740303458125998,0.9740303458125998,1.0430867284584084,1.3551993062523466,0.0,4.110201615033081,2.3686839915206734,3.3308163466199114,0.9740303458125998,1.2171675827718587,0.48463996324409736,2.3734342521712484,3.3308163466199114
UNITEDHEALTHCARE | MEDICAID,1.4166610299927975,2.270084881803882,-2.6839530874089403,-3.0773802381700817,-3.0773802381700817,-4.205643425304026,0.03936435003948064,-0.7793852684131701,-1.7077797794977378,-3.3921039975089,-3.2398991709769995,-1.6879769352442626,-0.7990910090021303,-3.6502542643793556,-0.8087335103903897,-4.125598486749972,-0.7793852684131701,-3.1154408429689444,1.3206792204632893,1.3030252659908315,1.4241286031935112,2.32222615345057,-1.657517670724381,-3.3774906982040553,-3.198177507512942,-3.3892830807928105,1.8866424512458755,-3.198177507512942,-4.032507356330561,-3.645364279085164,-3.198177507512942,-3.198177507512942,1.4413302008276025,-4.218380587308201,-3.6255616517889844,-3.0773802381700817,-4.348743971494251,-1.736767362861833,-3.1361712692204815,-1.6879769352442626,-3.2565585055126762,-1.736767362861833,-1.736767362861833,-0.7892187265093807,-4.291581918253421,-0.8087335103903897,-3.0773802381700817,1.7025392827072061,-4.0640221032185915,-2.586371571304423,-2.615881322019024,2.367355039272602,2.2658937002607837,2.6478692303298224,2.1906038141338766,-4.348743971494251,1.554596163634102,-1.694357536106877,-3.1361712692204815,-4.348743971494251,-4.348743971494251,0.029454080017148648,-1.657517670724381,-1.657517670724381,-3.6255616517889844,-0.8087335103903897,-3.1361712692204815,-3.1361712692204815,-3.067114886574673,-2.755002308780735,-4.110201615033081,0.0,-1.7415176235124084,-0.7793852684131701,-3.1361712692204815,-2.893034032261223,-3.6255616517889844,-1.736767362861833,-0.7793852684131701
UNITEDHEALTHCARE | MEDICARE ADVANTAGE,3.158178653505206,4.011602505316291,-0.9424354638965323,-1.3358626146576733,-1.3358626146576733,-2.464125801791617,1.7808819735518888,0.9621323550992382,0.03373784401467047,-1.6505863739964914,-1.4983815474645912,0.05354068826814574,0.942426614510278,-1.9087366408669475,0.9327841131220186,-2.3840808632375636,0.9621323550992382,-1.3739232194565363,3.062196843975698,3.04454288950324,3.1656462267059196,4.063743776962979,0.08399995278802716,-1.635973074691647,-1.4566598840005338,-1.6477654572804021,3.628160074758284,-1.4566598840005338,-2.290989732818153,-1.9038466555727556,-1.4566598840005338,-1.4566598840005338,3.1828478243400107,-2.4768629637957926,-1.884044028276576,-1.3358626146576733,-2.6072263479818427,0.0047502606505753315,-1.3946536457080734,0.05354068826814574,-1.5150408820002677,0.0047502606505753315,0.0047502606505753315,0.9522988970030277,-2.550064294741012,0.9327841131220186,-1.3358626146576733,3.4440569062196147,-2.3225044797061836,-0.8448539477920147,-0.8743636985066154,4.108872662785011,4.007411323773192,4.389386853842231,3.932121437646285,-2.6072263479818427,3.2961137871465103,0.047160087405531216,-1.3946536457080734,-2.6072263479818427,-2.6072263479818427,1.770971703529557,0.08399995278802716,0.08399995278802716,-1.884044028276576,0.9327841131220186,-1.3946536457080734,-1.3946536457080734,-1.3255972630622648,-1.0134846852683266,-2.368683991520673,1.7415176235124084,0.0,0.9621323550992382,-1.3946536457080734,-1.1515164087488146,-1.884044028276576,0.0047502606505753315,0.9621323550992382
