,PHCS | PPO,QTC MEDICAL GROUP | PPO,MULTIPLAN | PPO,FIRST HEALTH NETWORK | PPO,HUMANA | PPO,CRESCENT | PPO,AETNA | HMO/PPO,BCBS NC | HMO/PPO,UNITEDHEALTHCARE | HMO/PPO,MEDCOST | PPO,CIGNA | HMO/PPO,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,AETNA | POS,CIGNA | COMMERCIAL CHOICE,BCBS | PPO,HUMANA | COMMERCIAL CHOICE,AETNA | PPO,CIGNA | COMMERCIAL,CIGNA | HMO,CIGNA | POS,CIGNA | PPO,GOLDEN RULE INSURANCE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,BCBS | COMMERCIAL,AETNA | COMMERCIAL CHOICE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | PPO,UNITEDHEALTHCARE | HMO,AETNA | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | HMO,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,BCBS | MEDICARE ADVANTAGE,TRICARE | HMO,TRICARE | COMMERCIAL,LONGEVITY HEALTH PLAN | MEDICARE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,AETNA | MEDICARE,BCBS NC | MEDICARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE,BCBS | EXCHANGE,BCBS | EMPLOYEE PLAN,ABSOLUTE TOTAL CARE | EXCHANGE,BCBS | HMO,CLOVER HEALTH | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,MEDCOST | COMMERCIAL,CIGNA | EXCHANGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE
PHCS | PPO,0.0,0.0,0.0,0.0,0.05716205324083047,0.1303633841860501,0.14310054619022522,0.22314548474427895,0.23854235646116936,0.2847218682756591,0.3162366151636894,0.698489707114895,0.7033796924090869,0.7231823197052667,0.7231823197052667,0.7231823197052667,0.956639973985351,0.9594608907014404,0.9712532732901955,1.0921854659815748,1.1088448005172513,1.150566463981309,1.150566463981309,1.150566463981309,1.150566463981309,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2125727022737693,1.2333031285253062,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2713637333241694,1.2816290849195777,1.455709939233028,1.5937416627135161,1.6647908840853103,1.732862649475227,1.7623724001898278,2.6072263479818427,2.611976608632418,2.611976608632418,2.611976608632418,2.611976608632418,2.6409641919965128,2.654386435387374,2.6607670362499882,2.6607670362499882,2.69122630076987,2.69122630076987,2.69122630076987,3.540010461103861,3.540010461103861,3.540010461103861,3.5496529624921207,3.5595252449848704,3.5693587030810807,3.5693587030810807,3.5693587030810807,3.5693587030810807,4.348743971494251,4.3781980515114,4.388108321533731,5.651769237485082,5.669423191957541,5.765405001487048,5.772872574687762,5.790074172321853,5.903340135128353,6.051283254201457,6.2353864227401266,6.539347785628127,6.614637671755035,6.618828853298133,6.670970124944821,6.716099010766853,6.996613201824073
UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5121966498402504,-3.4389953188950306,-3.4262581568908557,-3.3462132183368016,-3.3308163466199114,-3.2846368348054216,-3.2531220879173914,-2.8708689959661857,-2.865979010671994,-2.846176383375814,-2.846176383375814,-2.846176383375814,-2.6127187290957297,-2.6098978123796406,-2.5981054297908854,-2.477173237099506,-2.4605139025638296,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3360555745557745,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.287729618161503,-2.113648763848053,-1.9756170403675648,-1.9045678189957704,-1.8364960536058537,-1.806986302891253,-0.9621323550992382,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.9283945110845678,-0.914972267693707,-0.9085916668310925,-0.9085916668310925,-0.878132402311211,-0.878132402311211,-0.878132402311211,-0.0293482419772196,-0.0293482419772196,-0.0293482419772196,-0.01970574058896018,-0.009833458096210591,0.0,0.0,0.0,0.0,0.77938526841317,0.8088393484303188,0.8187496184526506,2.0824105344040014,2.1000644888764595,2.1960462984059674,2.203513871606681,2.2207154692407727,2.333981432047272,2.4819245511203762,2.666027719659046,2.9699890825470465,3.0452789686739536,3.049470150217052,3.10161142186374,3.1467403076857723,3.4272544987429923
WELLCARE | MEDICARE ADVANTAGE HMO,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5121966498402504,-3.4389953188950306,-3.4262581568908557,-3.3462132183368016,-3.3308163466199114,-3.2846368348054216,-3.2531220879173914,-2.8708689959661857,-2.865979010671994,-2.846176383375814,-2.846176383375814,-2.846176383375814,-2.6127187290957297,-2.6098978123796406,-2.5981054297908854,-2.477173237099506,-2.4605139025638296,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3360555745557745,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.287729618161503,-2.113648763848053,-1.9756170403675648,-1.9045678189957704,-1.8364960536058537,-1.806986302891253,-0.9621323550992382,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.9283945110845678,-0.914972267693707,-0.9085916668310925,-0.9085916668310925,-0.878132402311211,-0.878132402311211,-0.878132402311211,-0.0293482419772196,-0.0293482419772196,-0.0293482419772196,-0.01970574058896018,-0.009833458096210591,0.0,0.0,0.0,0.0,0.77938526841317,0.8088393484303188,0.8187496184526506,2.0824105344040014,2.1000644888764595,2.1960462984059674,2.203513871606681,2.2207154692407727,2.333981432047272,2.4819245511203762,2.666027719659046,2.9699890825470465,3.0452789686739536,3.049470150217052,3.10161142186374,3.1467403076857723,3.4272544987429923
AETNA | MEDICARE,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5121966498402504,-3.4389953188950306,-3.4262581568908557,-3.3462132183368016,-3.3308163466199114,-3.2846368348054216,-3.2531220879173914,-2.8708689959661857,-2.865979010671994,-2.846176383375814,-2.846176383375814,-2.846176383375814,-2.6127187290957297,-2.6098978123796406,-2.5981054297908854,-2.477173237099506,-2.4605139025638296,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3360555745557745,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.287729618161503,-2.113648763848053,-1.9756170403675648,-1.9045678189957704,-1.8364960536058537,-1.806986302891253,-0.9621323550992382,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.9283945110845678,-0.914972267693707,-0.9085916668310925,-0.9085916668310925,-0.878132402311211,-0.878132402311211,-0.878132402311211,-0.0293482419772196,-0.0293482419772196,-0.0293482419772196,-0.01970574058896018,-0.009833458096210591,0.0,0.0,0.0,0.0,0.77938526841317,0.8088393484303188,0.8187496184526506,2.0824105344040014,2.1000644888764595,2.1960462984059674,2.203513871606681,2.2207154692407727,2.333981432047272,2.4819245511203762,2.666027719659046,2.9699890825470465,3.0452789686739536,3.049470150217052,3.10161142186374,3.1467403076857723,3.4272544987429923
BCBS NC | MEDICARE,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5693587030810807,-3.5121966498402504,-3.4389953188950306,-3.4262581568908557,-3.3462132183368016,-3.3308163466199114,-3.2846368348054216,-3.2531220879173914,-2.8708689959661857,-2.865979010671994,-2.846176383375814,-2.846176383375814,-2.846176383375814,-2.6127187290957297,-2.6098978123796406,-2.5981054297908854,-2.477173237099506,-2.4605139025638296,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.418792239099772,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3567860008073116,-2.3360555745557745,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.2979949697569113,-2.287729618161503,-2.113648763848053,-1.9756170403675648,-1.9045678189957704,-1.8364960536058537,-1.806986302891253,-0.9621323550992382,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.957382094448663,-0.9283945110845678,-0.914972267693707,-0.9085916668310925,-0.9085916668310925,-0.878132402311211,-0.878132402311211,-0.878132402311211,-0.0293482419772196,-0.0293482419772196,-0.0293482419772196,-0.01970574058896018,-0.009833458096210591,0.0,0.0,0.0,0.0,0.77938526841317,0.8088393484303188,0.8187496184526506,2.0824105344040014,2.1000644888764595,2.1960462984059674,2.203513871606681,2.2207154692407727,2.333981432047272,2.4819245511203762,2.666027719659046,2.9699890825470465,3.0452789686739536,3.049470150217052,3.10161142186374,3.1467403076857723,3.4272544987429923
UNITEDHEALTHCARE | MEDICAID,-4.348743971494251,-4.348743971494251,-4.348743971494251,-4.348743971494251,-4.291581918253421,-4.218380587308201,-4.205643425304026,-4.125598486749972,-4.110201615033081,-4.0640221032185915,-4.032507356330561,-3.6502542643793556,-3.645364279085164,-3.6255616517889844,-3.6255616517889844,-3.6255616517889844,-3.3921039975089,-3.3892830807928105,-3.3774906982040553,-3.2565585055126762,-3.2398991709769995,-3.198177507512942,-3.198177507512942,-3.198177507512942,-3.198177507512942,-3.1361712692204815,-3.1361712692204815,-3.1361712692204815,-3.1361712692204815,-3.1361712692204815,-3.1154408429689444,-3.0773802381700817,-3.0773802381700817,-3.0773802381700817,-3.0773802381700817,-3.067114886574673,-2.893034032261223,-2.755002308780735,-2.6839530874089403,-2.615881322019024,-2.586371571304423,-1.7415176235124084,-1.736767362861833,-1.736767362861833,-1.736767362861833,-1.736767362861833,-1.7077797794977378,-1.694357536106877,-1.6879769352442626,-1.6879769352442626,-1.657517670724381,-1.657517670724381,-1.657517670724381,-0.8087335103903897,-0.8087335103903897,-0.8087335103903897,-0.7990910090021303,-0.7892187265093807,-0.7793852684131701,-0.7793852684131701,-0.7793852684131701,-0.7793852684131701,0.0,0.029454080017148648,0.03936435003948064,1.3030252659908315,1.3206792204632893,1.4166610299927975,1.4241286031935112,1.4413302008276025,1.554596163634102,1.7025392827072061,1.8866424512458755,2.1906038141338766,2.2658937002607837,2.270084881803882,2.32222615345057,2.367355039272602,2.6478692303298224
SUNSHINE STATE HEALTH PLAN | MEDICAID,-4.3781980515114,-4.3781980515114,-4.3781980515114,-4.3781980515114,-4.3210359982705695,-4.24783466732535,-4.235097505321175,-4.155052566767121,-4.13965569505023,-4.09347618323574,-4.06196143634771,-3.6797083443965044,-3.6748183591023125,-3.6550157318061327,-3.6550157318061327,-3.6550157318061327,-3.4215580775260483,-3.4187371608099593,-3.406944778221204,-3.2860125855298246,-3.2693532509941483,-3.2276315875300905,-3.2276315875300905,-3.2276315875300905,-3.2276315875300905,-3.1656253492376303,-3.1656253492376303,-3.1656253492376303,-3.1656253492376303,-3.1656253492376303,-3.144894922986093,-3.1068343181872304,-3.1068343181872304,-3.1068343181872304,-3.1068343181872304,-3.0965689665918217,-2.9224881122783715,-2.7844563887978837,-2.713407167426089,-2.6453354020361726,-2.6158256513215714,-1.770971703529557,-1.7662214428789815,-1.7662214428789815,-1.7662214428789815,-1.7662214428789815,-1.7372338595148866,-1.7238116161240258,-1.7174310152614112,-1.7174310152614112,-1.6869717507415296,-1.6869717507415296,-1.6869717507415296,-0.8381875904075383,-0.8381875904075383,-0.8381875904075383,-0.8285450890192788,-0.8186728065265293,-0.8088393484303187,-0.8088393484303187,-0.8088393484303187,-0.8088393484303187,-0.02945408001714866,0.0,0.009910270022331948,1.273571185973683,1.2912251404461408,1.3872069499756488,1.3946745231763624,1.4118761208104538,1.5251420836169534,1.6730852026900576,1.857188371228727,2.161149734116728,2.236439620243635,2.2406308017867334,2.2927720734334214,2.3379009592554536,2.6184151503126736
AETNA | MEDICAID MANAGED CARE,-4.388108321533731,-4.388108321533731,-4.388108321533731,-4.388108321533731,-4.330946268292901,-4.257744937347681,-4.245007775343506,-4.164962836789452,-4.149565965072562,-4.103386453258072,-4.071871706370042,-3.6896186144188365,-3.6847286291246446,-3.664926001828465,-3.664926001828465,-3.664926001828465,-3.4314683475483805,-3.428647430832291,-3.416855048243536,-3.2959228555521567,-3.27926352101648,-3.2375418575524226,-3.2375418575524226,-3.2375418575524226,-3.2375418575524226,-3.175535619259962,-3.175535619259962,-3.175535619259962,-3.175535619259962,-3.175535619259962,-3.1548051930084253,-3.116744588209562,-3.116744588209562,-3.116744588209562,-3.116744588209562,-3.1064792366141534,-2.9323983823007036,-2.7943666588202154,-2.7233174374484213,-2.6552456720585043,-2.6257359213439035,-1.7808819735518888,-1.7761317129013137,-1.7761317129013137,-1.7761317129013137,-1.7761317129013137,-1.7471441295372185,-1.7337218861463577,-1.7273412852837433,-1.7273412852837433,-1.6968820207638617,-1.6968820207638617,-1.6968820207638617,-0.8480978604298703,-0.8480978604298703,-0.8480978604298703,-0.8384553590416107,-0.8285830765488612,-0.8187496184526507,-0.8187496184526507,-0.8187496184526507,-0.8187496184526507,-0.039364350039480564,-0.009910270022331875,0.0,1.263660915951351,1.2813148704238089,1.3772966799533168,1.3847642531540305,1.4019658507881219,1.5152318135946212,1.6631749326677256,1.8472781012063948,2.151239464094396,2.2265293502213033,2.2307205317644017,2.2828618034110897,2.3279906892331215,2.608504880290342
BCBS | EXCHANGE,-5.651769237485082,-5.651769237485082,-5.651769237485082,-5.651769237485082,-5.594607184244252,-5.521405853299032,-5.508668691294857,-5.428623752740803,-5.413226881023913,-5.367047369209423,-5.335532622321393,-4.953279530370187,-4.948389545075996,-4.928586917779816,-4.928586917779816,-4.928586917779816,-4.695129263499731,-4.692308346783642,-4.680515964194886,-4.559583771503507,-4.542924436967831,-4.501202773503773,-4.501202773503773,-4.501202773503773,-4.501202773503773,-4.439196535211313,-4.439196535211313,-4.439196535211313,-4.439196535211313,-4.439196535211313,-4.418466108959776,-4.380405504160914,-4.380405504160914,-4.380405504160914,-4.380405504160914,-4.370140152565504,-4.196059298252054,-4.058027574771566,-3.9869783533997722,-3.9189065880098553,-3.8893968372952545,-3.04454288950324,-3.0397926288526644,-3.0397926288526644,-3.0397926288526644,-3.0397926288526644,-3.0108050454885693,-2.9973828020977087,-2.9910022012350943,-2.9910022012350943,-2.9605429367152127,-2.9605429367152127,-2.9605429367152127,-2.111758776381221,-2.111758776381221,-2.111758776381221,-2.102116274992962,-2.092243992500212,-2.082410534404002,-2.082410534404002,-2.082410534404002,-2.082410534404002,-1.3030252659908315,-1.273571185973683,-1.263660915951351,0.0,0.017653954472457888,0.11363576400196582,0.1211033372026795,0.13830493483677084,0.25157089764327034,0.39951401671637476,0.5836171852550439,0.887578548143045,0.9628684342699523,0.9670596158130506,1.0192008874597387,1.0643297732817707,1.344843964338991
BCBS | EMPLOYEE PLAN,-5.669423191957541,-5.669423191957541,-5.669423191957541,-5.669423191957541,-5.612261138716709,-5.53905980777149,-5.526322645767315,-5.4462777072132615,-5.430880835496371,-5.384701323681881,-5.353186576793851,-4.970933484842645,-4.966043499548453,-4.9462408722522735,-4.9462408722522735,-4.9462408722522735,-4.71278321797219,-4.7099623012561,-4.698169918667345,-4.577237725975966,-4.560578391440289,-4.518856727976232,-4.518856727976232,-4.518856727976232,-4.518856727976232,-4.456850489683771,-4.456850489683771,-4.456850489683771,-4.456850489683771,-4.456850489683771,-4.436120063432234,-4.398059458633371,-4.398059458633371,-4.398059458633371,-4.398059458633371,-4.387794107037963,-4.213713252724513,-4.075681529244024,-4.00463230787223,-3.9365605424823134,-3.907050791767712,-3.0621968439756975,-3.0574465833251225,-3.0574465833251225,-3.0574465833251225,-3.0574465833251225,-3.0284589999610274,-3.0150367565701663,-3.008656155707552,-3.008656155707552,-2.9781968911876704,-2.9781968911876704,-2.9781968911876704,-2.129412730853679,-2.129412730853679,-2.129412730853679,-2.1197702294654195,-2.10989794697267,-2.1000644888764595,-2.1000644888764595,-2.1000644888764595,-2.1000644888764595,-1.3206792204632893,-1.2912251404461406,-1.2813148704238086,-0.017653954472457847,0.0,0.09598180952950792,0.10344938273022171,0.120650980364313,0.23391694317081244,0.3818600622439169,0.5659632307825861,0.869924593670587,0.9452144797974944,0.9494056613405928,1.0015469329872808,1.0466758188093128,1.3271900098665328
ABSOLUTE TOTAL CARE | EXCHANGE,-5.765405001487048,-5.765405001487048,-5.765405001487048,-5.765405001487048,-5.708242948246218,-5.635041617300998,-5.622304455296823,-5.542259516742769,-5.526862645025879,-5.4806831332113894,-5.449168386323359,-5.066915294372153,-5.062025309077962,-5.042222681781782,-5.042222681781782,-5.042222681781782,-4.808765027501697,-4.805944110785608,-4.794151728196852,-4.673219535505473,-4.656560200969797,-4.614838537505739,-4.614838537505739,-4.614838537505739,-4.614838537505739,-4.5528322992132795,-4.5528322992132795,-4.5528322992132795,-4.5528322992132795,-4.5528322992132795,-4.532101872961742,-4.494041268162879,-4.494041268162879,-4.494041268162879,-4.494041268162879,-4.48377591656747,-4.30969506225402,-4.1716633387735325,-4.100614117401737,-4.032542352011821,-4.00303260129722,-3.158178653505206,-3.1534283928546305,-3.1534283928546305,-3.1534283928546305,-3.1534283928546305,-3.1244408094905354,-3.1110185660996743,-3.10463796523706,-3.10463796523706,-3.0741787007171784,-3.0741787007171784,-3.0741787007171784,-2.225394540383187,-2.225394540383187,-2.225394540383187,-2.2157520389949275,-2.205879756502178,-2.1960462984059674,-2.1960462984059674,-2.1960462984059674,-2.1960462984059674,-1.4166610299927975,-1.3872069499756488,-1.3772966799533168,-0.11363576400196587,-0.09598180952950808,0.0,0.007467573200713636,0.024669170834804948,0.1379351336413045,0.28587825271440875,0.4699814212530781,0.7739427841410791,0.8492326702679863,0.8534238518110847,0.9055651234577728,0.9506940092798047,1.2312082003370248
BCBS | HMO,-5.772872574687762,-5.772872574687762,-5.772872574687762,-5.772872574687762,-5.7157105214469315,-5.642509190501712,-5.629772028497537,-5.549727089943483,-5.534330218226593,-5.488150706412103,-5.456635959524073,-5.074382867572867,-5.069492882278675,-5.049690254982496,-5.049690254982496,-5.049690254982496,-4.816232600702411,-4.813411683986321,-4.801619301397566,-4.680687108706187,-4.664027774170511,-4.622306110706453,-4.622306110706453,-4.622306110706453,-4.622306110706453,-4.560299872413993,-4.560299872413993,-4.560299872413993,-4.560299872413993,-4.560299872413993,-4.539569446162456,-4.501508841363592,-4.501508841363592,-4.501508841363592,-4.501508841363592,-4.491243489768184,-4.317162635454734,-4.179130911974246,-4.108081690602452,-4.0400099252125345,-4.010500174497934,-3.1656462267059196,-3.160895966055344,-3.160895966055344,-3.160895966055344,-3.160895966055344,-3.131908382691249,-3.118486139300388,-3.1121055384377736,-3.1121055384377736,-3.081646273917892,-3.081646273917892,-3.081646273917892,-2.232862113583901,-2.232862113583901,-2.232862113583901,-2.223219612195641,-2.213347329702892,-2.203513871606681,-2.203513871606681,-2.203513871606681,-2.203513871606681,-1.424128603193511,-1.3946745231763624,-1.3847642531540305,-0.12110333720267956,-0.10344938273022176,-0.007467573200713699,0.0,0.01720159763409131,0.1304675604405908,0.27841067951369514,0.4625138480523644,0.7664752109403654,0.8417650970672726,0.8459562786103709,0.898097550257059,0.943226436079091,1.2237406271363112
CLOVER HEALTH | MEDICARE ADVANTAGE,-5.790074172321853,-5.790074172321853,-5.790074172321853,-5.790074172321853,-5.732912119081023,-5.659710788135803,-5.646973626131628,-5.566928687577574,-5.551531815860684,-5.505352304046194,-5.473837557158164,-5.091584465206958,-5.086694479912766,-5.066891852616586,-5.066891852616586,-5.066891852616586,-4.833434198336502,-4.830613281620413,-4.818820899031658,-4.6978887063402786,-4.681229371804602,-4.6395077083405445,-4.6395077083405445,-4.6395077083405445,-4.6395077083405445,-4.577501470048084,-4.577501470048084,-4.577501470048084,-4.577501470048084,-4.577501470048084,-4.556771043796547,-4.518710438997684,-4.518710438997684,-4.518710438997684,-4.518710438997684,-4.508445087402276,-4.3343642330888255,-4.196332509608338,-4.125283288236543,-4.057211522846626,-4.027701772132025,-3.1828478243400107,-3.1780975636894353,-3.1780975636894353,-3.1780975636894353,-3.1780975636894353,-3.14910998032534,-3.1356877369344796,-3.129307136071865,-3.129307136071865,-3.0988478715519836,-3.0988478715519836,-3.0988478715519836,-2.250063711217992,-2.250063711217992,-2.250063711217992,-2.2404212098297327,-2.230548927336983,-2.2207154692407722,-2.2207154692407722,-2.2207154692407722,-2.2207154692407722,-1.4413302008276023,-1.4118761208104538,-1.4019658507881219,-0.13830493483677092,-0.12065098036431304,-0.02466917083480504,-0.01720159763409127,0.0,0.11326596280649946,0.26120908187960384,0.4453122504182731,0.7492736133062741,0.8245634994331813,0.8287546809762797,0.8808959526229678,0.9260248384449996,1.2065390295022198
OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,-5.903340135128353,-5.903340135128353,-5.903340135128353,-5.903340135128353,-5.846178081887523,-5.772976750942303,-5.760239588938128,-5.680194650384074,-5.664797778667183,-5.618618266852693,-5.587103519964663,-5.204850428013458,-5.199960442719266,-5.180157815423086,-5.180157815423086,-5.180157815423086,-4.946700161143002,-4.943879244426912,-4.932086861838157,-4.811154669146778,-4.794495334611101,-4.752773671147044,-4.752773671147044,-4.752773671147044,-4.752773671147044,-4.690767432854583,-4.690767432854583,-4.690767432854583,-4.690767432854583,-4.690767432854583,-4.670037006603047,-4.631976401804184,-4.631976401804184,-4.631976401804184,-4.631976401804184,-4.621711050208775,-4.447630195895325,-4.309598472414836,-4.238549251043042,-4.170477485653126,-4.140967734938525,-3.2961137871465103,-3.291363526495935,-3.291363526495935,-3.291363526495935,-3.291363526495935,-3.2623759431318398,-3.248953699740979,-3.2425730988783643,-3.2425730988783643,-3.212113834358483,-3.212113834358483,-3.212113834358483,-2.3633296740244916,-2.3633296740244916,-2.3633296740244916,-2.3536871726362323,-2.3438148901434825,-2.333981432047272,-2.333981432047272,-2.333981432047272,-2.333981432047272,-1.554596163634102,-1.5251420836169534,-1.5152318135946212,-0.25157089764327034,-0.23391694317081252,-0.1379351336413045,-0.1304675604405908,-0.11326596280649953,0.0,0.14794311907310437,0.3320462876117737,0.6360076504997747,0.7112975366266818,0.7154887181697803,0.7676299898164682,0.8127588756385001,1.0932730666957204
MEDCOST | COMMERCIAL,-6.051283254201457,-6.051283254201457,-6.051283254201457,-6.051283254201457,-5.994121200960627,-5.920919870015407,-5.908182708011232,-5.828137769457178,-5.812740897740287,-5.766561385925798,-5.735046639037768,-5.352793547086562,-5.3479035617923705,-5.328100934496191,-5.328100934496191,-5.328100934496191,-5.094643280216106,-5.091822363500016,-5.080029980911261,-4.959097788219882,-4.942438453684206,-4.900716790220148,-4.900716790220148,-4.900716790220148,-4.900716790220148,-4.838710551927688,-4.838710551927688,-4.838710551927688,-4.838710551927688,-4.838710551927688,-4.817980125676151,-4.7799195208772876,-4.7799195208772876,-4.7799195208772876,-4.7799195208772876,-4.769654169281879,-4.595573314968429,-4.457541591487941,-4.386492370116147,-4.31842060472623,-4.288910854011629,-3.4440569062196147,-3.4393066455690393,-3.4393066455690393,-3.4393066455690393,-3.4393066455690393,-3.410319062204944,-3.396896818814083,-3.3905162179514687,-3.3905162179514687,-3.360056953431587,-3.360056953431587,-3.360056953431587,-2.511272793097596,-2.511272793097596,-2.511272793097596,-2.5016302917093363,-2.491758009216587,-2.4819245511203762,-2.4819245511203762,-2.4819245511203762,-2.4819245511203762,-1.7025392827072063,-1.6730852026900576,-1.6631749326677256,-0.3995140167163746,-0.38186006224391683,-0.28587825271440875,-0.27841067951369514,-0.26120908187960373,-0.14794311907310426,0.0,0.18410316853866932,0.4880645314266703,0.5633544175535775,0.567545599096676,0.619686870743364,0.6648157565653958,0.9453299476226161
CIGNA | EXCHANGE,-6.2353864227401266,-6.2353864227401266,-6.2353864227401266,-6.2353864227401266,-6.178224369499296,-6.1050230385540765,-6.0922858765499015,-6.0122409379958475,-5.996844066278957,-5.950664554464467,-5.919149807576437,-5.536896715625232,-5.532006730331039,-5.512204103034859,-5.512204103034859,-5.512204103034859,-5.2787464487547755,-5.275925532038686,-5.264133149449931,-5.143200956758552,-5.126541622222875,-5.084819958758818,-5.084819958758818,-5.084819958758818,-5.084819958758818,-5.022813720466357,-5.022813720466357,-5.022813720466357,-5.022813720466357,-5.022813720466357,-5.00208329421482,-4.964022689415957,-4.964022689415957,-4.964022689415957,-4.964022689415957,-4.953757337820549,-4.779676483507099,-4.64164476002661,-4.570595538654816,-4.502523773264899,-4.473014022550299,-3.628160074758284,-3.6234098141077085,-3.6234098141077085,-3.6234098141077085,-3.6234098141077085,-3.5944222307436133,-3.5809999873527527,-3.5746193864901383,-3.5746193864901383,-3.5441601219702568,-3.5441601219702568,-3.5441601219702568,-2.695375961636265,-2.695375961636265,-2.695375961636265,-2.685733460248006,-2.675861177755256,-2.6660277196590454,-2.6660277196590454,-2.6660277196590454,-2.6660277196590454,-1.8866424512458755,-1.857188371228727,-1.847278101206395,-0.583617185255044,-0.565963230782586,-0.469981421253078,-0.46251384805236434,-0.44531225041827305,-0.3320462876117735,-0.1841031685386693,0.0,0.303961362888001,0.3792512490149083,0.3834424305580066,0.43558370220469467,0.4807125880267266,0.7612267790839468
