,DUKE PLUS | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE,VA MEDICAID | MEDICAID,AETNA | PPO,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,AETNA | COMMERCIAL CHOICE,AETNA | HMO,FIRST HEALTH NETWORK | HMO,UNITEDHEALTHCARE | COMMERCIAL CHOICE,GOLDEN RULE INSURANCE | COMMERCIAL,OXFORD HEALTH PLANS | COMMERCIAL,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | COMMERCIAL,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,CIGNA | MEDICARE ADVANTAGE,AETNA | POS,UNITEDHEALTHCARE | PPO,CIGNA | POS,CIGNA | HMO,CIGNA | PPO,HUMANA | PPO,CIGNA | COMMERCIAL,HUMANA | COMMERCIAL CHOICE,AETNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,BCBS NC | HMO/PPO,BCBS | PPO,FIRST HEALTH NETWORK | PPO,MULTIPLAN | PPO,PHCS | PPO,QTC MEDICAL GROUP | PPO,CRESCENT | PPO,AETNA | HMO/PPO,MEDCOST | PPO,BCBS | COMMERCIAL,UNITEDHEALTHCARE | HMO/PPO,CIGNA | HMO/PPO,UNITEDHEALTHCARE | HMO,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MEDICAID / MANAGED MEDICAID | COMMERCIAL,ALIGNMENT HEALTH | HMO,TRICARE | HMO,TRICARE | COMMERCIAL,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,AETNA | MEDICARE ADVANTAGE,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE,HUMANA | HMO,BCBS | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE,BCBS | HMO,CIGNA | EXCHANGE,MEDCOST | COMMERCIAL,TROY MEDICARE | MEDICARE ADVANTAGE HMO,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,LONGEVITY HEALTH PLAN | MEDICARE,ALIGNMENT HEALTH | MEDICARE,HUMANA | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,WELLCARE | MEDICARE ADVANTAGE HMO,BCBS NC | MEDICARE,AETNA | MEDICARE,BCBS | EMPLOYEE PLAN,CLOVER HEALTH | MEDICARE ADVANTAGE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,ABSOLUTE TOTAL CARE | EXCHANGE,MOLINA HEALTHCARE | EXCHANGE,BCBS | EXCHANGE,BCBS | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,UNITEDHEALTHCARE | MEDICAID,SUNSHINE STATE HEALTH PLAN | MEDICAID,AETNA | MEDICAID MANAGED CARE
DUKE PLUS | COMMERCIAL,0.0,0.0,0.0016186150773962655,0.3856629036631311,0.4854120466954713,0.4854120466954713,0.4854120466954713,0.48541207632333794,0.5126950443398809,0.512695044339881,0.512695044339881,0.512695044339881,0.5205760971072207,0.6067261000588404,0.6442004641106601,0.7163601463278396,0.7245946660558953,0.7591671853020291,0.7591671853020291,0.7591671853020291,0.7870794962965629,0.8046549029931551,0.9510208355238661,0.9534956234454257,0.9740948719441177,1.2002805965932863,1.2344692503880572,1.2790915775618974,1.281644552622747,1.281644552622747,1.281644552622747,1.3562596718964175,1.4119497209081229,1.424717563266235,1.4305754389421304,1.5008481314834958,1.5201376446572614,1.5978820534582419,1.7072621144996358,1.711630808963582,1.7223863205352163,1.8958330042570022,1.9185157962945802,1.9185157962945802,1.9307942243898097,1.9487247051556116,1.959846058385708,1.9678548304994077,1.9755464442278936,1.985844226421619,1.991190639302183,2.042233063725678,2.4503115595342497,2.589629498382377,2.6252408860066727,2.628928408881213,2.861511591610483,2.861511591610483,2.861511591610483,2.871075259899997,2.8806869313612604,2.891081671624583,2.891081671624583,2.891081671624583,2.891081671624583,2.9514491645068257,2.987439371629844,2.9940813434925073,3.053023659844613,3.255941890710838,3.331376530297709,3.334040625252231,3.356395759776698,3.40718603726255,3.4844110440887683,3.5782648103942285,5.145170941515063,5.173109862914468,5.508514287063642
APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,-2.861511591610483,-2.861511591610483,-2.8598929765330867,-2.475848687947352,-2.3760995449150117,-2.3760995449150117,-2.3760995449150117,-2.3760995152871454,-2.3488165472706024,-2.348816547270602,-2.348816547270602,-2.348816547270602,-2.3409354945032623,-2.2547854915516425,-2.217311127499823,-2.1451514452826435,-2.136916925554588,-2.102344406308454,-2.102344406308454,-2.102344406308454,-2.07443209531392,-2.056856688617328,-1.9104907560866171,-1.9080159681650575,-1.8874167196663656,-1.6612309950171966,-1.6270423412224257,-1.5824200140485856,-1.579867038987736,-1.579867038987736,-1.579867038987736,-1.5052519197140657,-1.4495618707023603,-1.4367940283442482,-1.4309361526683528,-1.3606634601269876,-1.3413739469532218,-1.2636295381522413,-1.1542494771108474,-1.149880782646901,-1.1391252710752668,-0.9656785873534809,-0.9429957953159029,-0.9429957953159029,-0.9307173672206734,-0.9127868864548716,-0.9016655332247752,-0.8936567611110754,-0.8859651473825896,-0.8756673651888641,-0.8703209523083002,-0.8192785278848053,-0.41120003207623357,-0.27188209322810614,-0.23627070560381028,-0.23258318272927014,0.0,0.0,0.0,0.009563668289513801,0.019175339750777263,0.02957008001409943,0.02957008001409943,0.02957008001409943,0.02957008001409943,0.08993757289634256,0.1259277800193608,0.13256975188202427,0.19151206823413006,0.394430299100355,0.46986493868722595,0.4725290336417479,0.4948841681662148,0.5456744456520672,0.6228994524782852,0.7167532187837453,2.2836593499045796,2.3115982713039847,2.6470026954531587
LONGEVITY HEALTH PLAN | MEDICARE,-2.861511591610483,-2.861511591610483,-2.8598929765330867,-2.475848687947352,-2.3760995449150117,-2.3760995449150117,-2.3760995449150117,-2.3760995152871454,-2.3488165472706024,-2.348816547270602,-2.348816547270602,-2.348816547270602,-2.3409354945032623,-2.2547854915516425,-2.217311127499823,-2.1451514452826435,-2.136916925554588,-2.102344406308454,-2.102344406308454,-2.102344406308454,-2.07443209531392,-2.056856688617328,-1.9104907560866171,-1.9080159681650575,-1.8874167196663656,-1.6612309950171966,-1.6270423412224257,-1.5824200140485856,-1.579867038987736,-1.579867038987736,-1.579867038987736,-1.5052519197140657,-1.4495618707023603,-1.4367940283442482,-1.4309361526683528,-1.3606634601269876,-1.3413739469532218,-1.2636295381522413,-1.1542494771108474,-1.149880782646901,-1.1391252710752668,-0.9656785873534809,-0.9429957953159029,-0.9429957953159029,-0.9307173672206734,-0.9127868864548716,-0.9016655332247752,-0.8936567611110754,-0.8859651473825896,-0.8756673651888641,-0.8703209523083002,-0.8192785278848053,-0.41120003207623357,-0.27188209322810614,-0.23627070560381028,-0.23258318272927014,0.0,0.0,0.0,0.009563668289513801,0.019175339750777263,0.02957008001409943,0.02957008001409943,0.02957008001409943,0.02957008001409943,0.08993757289634256,0.1259277800193608,0.13256975188202427,0.19151206823413006,0.394430299100355,0.46986493868722595,0.4725290336417479,0.4948841681662148,0.5456744456520672,0.6228994524782852,0.7167532187837453,2.2836593499045796,2.3115982713039847,2.6470026954531587
ALIGNMENT HEALTH | MEDICARE,-2.871075259899997,-2.871075259899997,-2.8694566448226007,-2.485412356236866,-2.3856632132045257,-2.3856632132045257,-2.3856632132045257,-2.385663183576659,-2.358380215560116,-2.358380215560116,-2.358380215560116,-2.358380215560116,-2.3504991627927763,-2.2643491598411565,-2.2268747957893367,-2.154715113572157,-2.1464805938441014,-2.111908074597968,-2.111908074597968,-2.111908074597968,-2.083995763603434,-2.066420356906842,-1.9200544243761308,-1.9175796364545712,-1.896980387955879,-1.6707946633067106,-1.6366060095119397,-1.5919836823380995,-1.58943070727725,-1.58943070727725,-1.58943070727725,-1.5148155880035794,-1.459125538991874,-1.446357696633762,-1.4404998209578666,-1.3702271284165013,-1.3509376152427355,-1.273193206441755,-1.163813145400361,-1.1594444509364148,-1.1486889393647808,-0.9752422556429946,-0.9525594636054167,-0.9525594636054167,-0.9402810355101872,-0.9223505547443853,-0.911229201514289,-0.9032204294005892,-0.8955288156721034,-0.885231033478378,-0.8798846205978141,-0.828842196174319,-0.42076370036574723,-0.2814457615176198,-0.24583437389332402,-0.24214685101878394,-0.009563668289513813,-0.009563668289513813,-0.009563668289513813,0.0,0.009611671461263556,0.020006411724585713,0.020006411724585713,0.020006411724585713,0.020006411724585713,0.08037390460682887,0.11636411172984695,0.12300608359251058,0.18194839994461626,0.38486663081084127,0.46030127039771224,0.46296536535223415,0.4853204998767009,0.5361107773625535,0.6133357841887713,0.7071895504942315,2.2740956816150657,2.302034603014471,2.637439027163645
HUMANA | MEDICARE ADVANTAGE HMO,-2.8806869313612604,-2.8806869313612604,-2.879068316283864,-2.4950240276981295,-2.395274884665789,-2.395274884665789,-2.395274884665789,-2.3952748550379224,-2.3679918870213794,-2.3679918870213794,-2.3679918870213794,-2.3679918870213794,-2.36011083425404,-2.27396083130242,-2.2364864672506,-2.1643267850334205,-2.156092265305365,-2.1215197460592314,-2.1215197460592314,-2.1215197460592314,-2.0936074350646976,-2.0760320283681053,-1.9296660958373946,-1.9271913079158347,-1.9065920594171426,-1.680406334767974,-1.6462176809732032,-1.6015953537993628,-1.5990423787385135,-1.5990423787385135,-1.5990423787385135,-1.5244272594648431,-1.4687372104531375,-1.4559693680950254,-1.45011149241913,-1.3798387998777648,-1.360549286703999,-1.2828048779030188,-1.1734248168616246,-1.1690561223976783,-1.1583006108260443,-0.9848539271042583,-0.9621711350666802,-0.9621711350666802,-0.9498927069714508,-0.9319622262056488,-0.9208408729755525,-0.9128321008618526,-0.9051404871333668,-0.8948427049396415,-0.8894962920590775,-0.8384538676355826,-0.43037537182701074,-0.2910574329788835,-0.25544604535458765,-0.25175852248004754,-0.019175339750777343,-0.019175339750777343,-0.019175339750777343,-0.009611671461263575,0.0,0.010394740263322126,0.010394740263322126,0.010394740263322126,0.010394740263322126,0.07076223314556515,0.10675244026858345,0.11339441213124704,0.17233672848335269,0.3752549593495777,0.4506895989364487,0.45335369389097063,0.47570882841543743,0.5264991059012899,0.6037241127275077,0.6975778790329679,2.264484010153802,2.2924229315532076,2.6278273557023812
UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,-2.8910816716245824,-2.8910816716245824,-2.889463056547186,-2.5054187679614515,-2.4056696249291116,-2.4056696249291116,-2.4056696249291116,-2.405669595301245,-2.378386627284702,-2.3783866272847014,-2.3783866272847014,-2.3783866272847014,-2.3705055745173618,-2.2843555715657424,-2.2468812075139226,-2.174721525296743,-2.1664870055686873,-2.131914486322554,-2.131914486322554,-2.131914486322554,-2.1040021753280196,-2.0864267686314273,-1.9400608361007166,-1.937586048179157,-1.9169867996804648,-1.6908010750312963,-1.6566124212365254,-1.611990094062685,-1.6094371190018355,-1.6094371190018355,-1.6094371190018355,-1.5348219997281651,-1.4791319507164598,-1.4663641083583476,-1.4605062326824523,-1.390233540141087,-1.3709440269673212,-1.2931996181663408,-1.1838195571249468,-1.1794508626610005,-1.1686953510893663,-0.9952486673675804,-0.9725658753300024,-0.9725658753300024,-0.960287447234773,-0.942356966468971,-0.9312356132388747,-0.9232268411251748,-0.9155352273966889,-0.9052374452029636,-0.8998910323223998,-0.8488486078989047,-0.44077011209033307,-0.30145217324220563,-0.26584078561790975,-0.2621532627433696,-0.029570080014099442,-0.029570080014099442,-0.029570080014099442,-0.020006411724585674,-0.010394740263322202,0.0,0.0,0.0,0.0,0.06036749288224302,0.09635770000526138,0.1029996718679248,0.16194198822003053,0.3648602190862555,0.44029485867312645,0.4429589536276484,0.4653140881521153,0.5161043656379678,0.5933293724641856,0.6871831387696457,2.25408926989048,2.282028191289885,2.6174326154390593
WELLCARE | MEDICARE ADVANTAGE HMO,-2.8910816716245824,-2.8910816716245824,-2.889463056547186,-2.5054187679614515,-2.4056696249291116,-2.4056696249291116,-2.4056696249291116,-2.405669595301245,-2.378386627284702,-2.3783866272847014,-2.3783866272847014,-2.3783866272847014,-2.3705055745173618,-2.2843555715657424,-2.2468812075139226,-2.174721525296743,-2.1664870055686873,-2.131914486322554,-2.131914486322554,-2.131914486322554,-2.1040021753280196,-2.0864267686314273,-1.9400608361007166,-1.937586048179157,-1.9169867996804648,-1.6908010750312963,-1.6566124212365254,-1.611990094062685,-1.6094371190018355,-1.6094371190018355,-1.6094371190018355,-1.5348219997281651,-1.4791319507164598,-1.4663641083583476,-1.4605062326824523,-1.390233540141087,-1.3709440269673212,-1.2931996181663408,-1.1838195571249468,-1.1794508626610005,-1.1686953510893663,-0.9952486673675804,-0.9725658753300024,-0.9725658753300024,-0.960287447234773,-0.942356966468971,-0.9312356132388747,-0.9232268411251748,-0.9155352273966889,-0.9052374452029636,-0.8998910323223998,-0.8488486078989047,-0.44077011209033307,-0.30145217324220563,-0.26584078561790975,-0.2621532627433696,-0.029570080014099442,-0.029570080014099442,-0.029570080014099442,-0.020006411724585674,-0.010394740263322202,0.0,0.0,0.0,0.0,0.06036749288224302,0.09635770000526138,0.1029996718679248,0.16194198822003053,0.3648602190862555,0.44029485867312645,0.4429589536276484,0.4653140881521153,0.5161043656379678,0.5933293724641856,0.6871831387696457,2.25408926989048,2.282028191289885,2.6174326154390593
BCBS NC | MEDICARE,-2.8910816716245824,-2.8910816716245824,-2.889463056547186,-2.5054187679614515,-2.4056696249291116,-2.4056696249291116,-2.4056696249291116,-2.405669595301245,-2.378386627284702,-2.3783866272847014,-2.3783866272847014,-2.3783866272847014,-2.3705055745173618,-2.2843555715657424,-2.2468812075139226,-2.174721525296743,-2.1664870055686873,-2.131914486322554,-2.131914486322554,-2.131914486322554,-2.1040021753280196,-2.0864267686314273,-1.9400608361007166,-1.937586048179157,-1.9169867996804648,-1.6908010750312963,-1.6566124212365254,-1.611990094062685,-1.6094371190018355,-1.6094371190018355,-1.6094371190018355,-1.5348219997281651,-1.4791319507164598,-1.4663641083583476,-1.4605062326824523,-1.390233540141087,-1.3709440269673212,-1.2931996181663408,-1.1838195571249468,-1.1794508626610005,-1.1686953510893663,-0.9952486673675804,-0.9725658753300024,-0.9725658753300024,-0.960287447234773,-0.942356966468971,-0.9312356132388747,-0.9232268411251748,-0.9155352273966889,-0.9052374452029636,-0.8998910323223998,-0.8488486078989047,-0.44077011209033307,-0.30145217324220563,-0.26584078561790975,-0.2621532627433696,-0.029570080014099442,-0.029570080014099442,-0.029570080014099442,-0.020006411724585674,-0.010394740263322202,0.0,0.0,0.0,0.0,0.06036749288224302,0.09635770000526138,0.1029996718679248,0.16194198822003053,0.3648602190862555,0.44029485867312645,0.4429589536276484,0.4653140881521153,0.5161043656379678,0.5933293724641856,0.6871831387696457,2.25408926989048,2.282028191289885,2.6174326154390593
AETNA | MEDICARE,-2.8910816716245824,-2.8910816716245824,-2.889463056547186,-2.5054187679614515,-2.4056696249291116,-2.4056696249291116,-2.4056696249291116,-2.405669595301245,-2.378386627284702,-2.3783866272847014,-2.3783866272847014,-2.3783866272847014,-2.3705055745173618,-2.2843555715657424,-2.2468812075139226,-2.174721525296743,-2.1664870055686873,-2.131914486322554,-2.131914486322554,-2.131914486322554,-2.1040021753280196,-2.0864267686314273,-1.9400608361007166,-1.937586048179157,-1.9169867996804648,-1.6908010750312963,-1.6566124212365254,-1.611990094062685,-1.6094371190018355,-1.6094371190018355,-1.6094371190018355,-1.5348219997281651,-1.4791319507164598,-1.4663641083583476,-1.4605062326824523,-1.390233540141087,-1.3709440269673212,-1.2931996181663408,-1.1838195571249468,-1.1794508626610005,-1.1686953510893663,-0.9952486673675804,-0.9725658753300024,-0.9725658753300024,-0.960287447234773,-0.942356966468971,-0.9312356132388747,-0.9232268411251748,-0.9155352273966889,-0.9052374452029636,-0.8998910323223998,-0.8488486078989047,-0.44077011209033307,-0.30145217324220563,-0.26584078561790975,-0.2621532627433696,-0.029570080014099442,-0.029570080014099442,-0.029570080014099442,-0.020006411724585674,-0.010394740263322202,0.0,0.0,0.0,0.0,0.06036749288224302,0.09635770000526138,0.1029996718679248,0.16194198822003053,0.3648602190862555,0.44029485867312645,0.4429589536276484,0.4653140881521153,0.5161043656379678,0.5933293724641856,0.6871831387696457,2.25408926989048,2.282028191289885,2.6174326154390593
BCBS | EMPLOYEE PLAN,-2.9514491645068257,-2.9514491645068257,-2.9498305494294295,-2.5657862608436948,-2.4660371178113545,-2.4660371178113545,-2.4660371178113545,-2.4660370881834877,-2.4387541201669447,-2.4387541201669447,-2.4387541201669447,-2.4387541201669447,-2.430873067399605,-2.3447230644479853,-2.3072487003961655,-2.2350890181789858,-2.22685449845093,-2.1922819792047967,-2.1922819792047967,-2.1922819792047967,-2.164369668210263,-2.1467942615136706,-2.0004283289829594,-1.9979535410614,-1.9773542925627081,-1.7511685679135394,-1.7169799141187685,-1.672357586944928,-1.6698046118840786,-1.6698046118840786,-1.6698046118840786,-1.5951894926104082,-1.5394994435987028,-1.5267316012405907,-1.5208737255646954,-1.4506010330233299,-1.4313115198495643,-1.353567111048584,-1.2441870500071897,-1.2398183555432436,-1.2290628439716094,-1.0556161602498235,-1.0329333682122455,-1.0329333682122455,-1.020654940117016,-1.0027244593512141,-0.9916031061211178,-0.9835943340074179,-0.975902720278932,-0.9656049380852066,-0.9602585252046428,-0.9092161007811479,-0.5011376049725761,-0.3618196661244487,-0.3262082785001529,-0.3225207556256127,-0.08993757289634251,-0.08993757289634251,-0.08993757289634251,-0.08037390460682875,-0.07076223314556528,-0.06036749288224305,-0.06036749288224305,-0.06036749288224305,-0.06036749288224305,0.0,0.035990207123018175,0.04263217898568171,0.10157449533778741,0.30449272620401235,0.37992736579088343,0.3825914607454054,0.4049465952698721,0.4557368727557248,0.5329618795819426,0.6268156458874027,2.193721777008237,2.2216606984076424,2.557065122556816
CLOVER HEALTH | MEDICARE ADVANTAGE,-2.987439371629844,-2.987439371629844,-2.9858207565524477,-2.601776467966713,-2.5020273249343727,-2.5020273249343727,-2.5020273249343727,-2.502027295306506,-2.474744327289963,-2.474744327289963,-2.474744327289963,-2.474744327289963,-2.4668632745226233,-2.3807132715710035,-2.3432389075191837,-2.271079225302004,-2.2628447055739485,-2.228272186327815,-2.228272186327815,-2.228272186327815,-2.200359875333281,-2.182784468636689,-2.036418536105978,-2.0339437481844183,-2.013344499685726,-1.7871587750365576,-1.7529701212417867,-1.7083477940679463,-1.7057948190070968,-1.7057948190070968,-1.7057948190070968,-1.6311796997334267,-1.575489650721721,-1.562721808363609,-1.5568639326877136,-1.4865912401463484,-1.4673017269725825,-1.389557318171602,-1.2801772571302081,-1.2758085626662619,-1.2650530510946276,-1.0916063673728418,-1.0689235753352637,-1.0689235753352637,-1.0566451472400344,-1.0387146664742324,-1.0275933132441362,-1.0195845411304363,-1.0118929274019504,-1.0015951452082248,-0.9962487323276611,-0.945206307904166,-0.5371278120955943,-0.39780987324746697,-0.36219848562317103,-0.358510962748631,-0.12592778001936075,-0.12592778001936075,-0.12592778001936075,-0.11636411172984704,-0.10675244026858353,-0.09635770000526132,-0.09635770000526132,-0.09635770000526132,-0.09635770000526132,-0.03599020712301819,0.0,0.006641971862663383,0.06558428821476922,0.26850251908099415,0.34393715866786523,0.3466012536223872,0.36895638814685394,0.4197466656327064,0.4969716724589243,0.5908254387643844,2.1577315698852186,2.185670491284624,2.5210749154337977
MOLINA HEALTHCARE | MEDICARE ADVANTAGE,-2.9940813434925073,-2.9940813434925073,-2.992462728415111,-2.6084184398293764,-2.508669296797036,-2.508669296797036,-2.508669296797036,-2.5086692671691693,-2.4813862991526263,-2.4813862991526263,-2.4813862991526263,-2.4813862991526263,-2.4735052463852867,-2.387355243433667,-2.349880879381847,-2.277721197164668,-2.2694866774366123,-2.2349141581904783,-2.2349141581904783,-2.2349141581904783,-2.2070018471959445,-2.189426440499352,-2.0430605079686415,-2.0405857200470816,-2.0199864715483895,-1.793800746899221,-1.75961209310445,-1.71498976593061,-1.7124367908697604,-1.7124367908697604,-1.7124367908697604,-1.63782167159609,-1.5821316225843844,-1.5693637802262723,-1.563505904550377,-1.4932332120090117,-1.473943698835246,-1.3961992900342657,-1.2868192289928715,-1.2824505345289254,-1.271695022957291,-1.0982483392355054,-1.075565547197927,-1.075565547197927,-1.0632871191026978,-1.0453566383368957,-1.0342352851067995,-1.0262265129930996,-1.018534899264614,-1.0082371170708884,-1.0028907041903246,-0.9518482797668295,-0.5437697839582577,-0.4044518451101304,-0.3688404574858345,-0.3651529346112945,-0.13256975188202424,-0.13256975188202424,-0.13256975188202424,-0.12300608359251052,-0.1133944121312469,-0.10299967186792476,-0.10299967186792476,-0.10299967186792476,-0.10299967186792476,-0.04263217898568168,-0.00664197186266345,0.0,0.05894231635210575,0.2618605472183308,0.3372951868052017,0.3399592817597237,0.3623144162841905,0.41310469377004305,0.49032970059626085,0.584183466901721,2.1510895980225553,2.1790285194219607,2.5144329435711343
OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,-3.053023659844613,-3.053023659844613,-3.051405044767217,-2.6673607561814823,-2.567611613149142,-2.567611613149142,-2.567611613149142,-2.567611583521275,-2.540328615504732,-2.540328615504732,-2.540328615504732,-2.540328615504732,-2.5324475627373926,-2.446297559785773,-2.408823195733953,-2.3366635135167733,-2.3284289937887177,-2.2938564745425842,-2.2938564745425842,-2.2938564745425842,-2.2659441635480504,-2.248368756851458,-2.1020028243207474,-2.0995280363991875,-2.0789287879004954,-1.8527430632513266,-1.8185544094565558,-1.7739320822827156,-1.7713791072218663,-1.7713791072218663,-1.7713791072218663,-1.6967639879481957,-1.6410739389364903,-1.6283060965783782,-1.6224482209024829,-1.5521755283611174,-1.5328860151873518,-1.4551416063863714,-1.3457615453449774,-1.341392850881031,-1.3306373393093969,-1.157190655587611,-1.134507863550033,-1.134507863550033,-1.1222294354548035,-1.1042989546890014,-1.0931776014589052,-1.0851688293452055,-1.0774772156167196,-1.0671794334229943,-1.0618330205424305,-1.0107905961189352,-0.6027121003103636,-0.46339416146223605,-0.42778277383794044,-0.4240952509634003,-0.19151206823413008,-0.19151206823413008,-0.19151206823413008,-0.18194839994461634,-0.17233672848335274,-0.1619419882200306,-0.1619419882200306,-0.1619419882200306,-0.1619419882200306,-0.10157449533778753,-0.06558428821476919,-0.05894231635210581,0.0,0.20291823086622485,0.27835287045309587,0.28101696540761795,0.30337209993208464,0.3541623774179372,0.431387384244155,0.5252411505496152,2.0921472816704494,2.120086203069855,2.4554906272190284
ABSOLUTE TOTAL CARE | EXCHANGE,-3.255941890710838,-3.255941890710838,-3.2543232756334417,-2.870278987047707,-2.7705298440153667,-2.7705298440153667,-2.7705298440153667,-2.7705298143875003,-2.7432468463709574,-2.743246846370957,-2.743246846370957,-2.743246846370957,-2.7353657936036173,-2.6492157906519975,-2.611741426600178,-2.5395817443829984,-2.531347224654943,-2.496774705408809,-2.496774705408809,-2.496774705408809,-2.468862394414275,-2.451286987717683,-2.304921055186972,-2.3024462672654122,-2.2818470187667206,-2.055661294117552,-2.0214726403227807,-1.9768503131489406,-1.974297338088091,-1.974297338088091,-1.974297338088091,-1.8996822188144207,-1.8439921698027153,-1.8312243274446032,-1.8253664517687078,-1.7550937592273423,-1.7358042460535767,-1.6580598372525963,-1.5486797762112021,-1.544311081747256,-1.5335555701756218,-1.360108886453836,-1.337426094416258,-1.337426094416258,-1.3251476663210284,-1.3072171855552264,-1.2960958323251301,-1.2880870602114303,-1.2803954464829446,-1.270097664289219,-1.2647512514086554,-1.2137088269851604,-0.8056303311765884,-0.666312392328461,-0.6307010047041652,-0.6270134818296251,-0.39443029910035493,-0.39443029910035493,-0.39443029910035493,-0.3848666308108412,-0.37525495934957764,-0.36486021908625543,-0.36486021908625543,-0.36486021908625543,-0.36486021908625543,-0.30449272620401235,-0.26850251908099415,-0.2618605472183307,-0.20291823086622496,0.0,0.07543463958687109,0.07809873454139299,0.10045386906585975,0.1512441465517123,0.22846915337793014,0.32232291968339033,1.8892290508042244,1.9171679722036299,2.2525723963528037
MOLINA HEALTHCARE | EXCHANGE,-3.331376530297709,-3.331376530297709,-3.3297579152203127,-2.945713626634578,-2.8459644836022377,-2.8459644836022377,-2.8459644836022377,-2.845964453974371,-2.8186814859578284,-2.818681485957828,-2.818681485957828,-2.818681485957828,-2.8108004331904883,-2.7246504302388685,-2.6871760661870487,-2.6150163839698695,-2.606781864241814,-2.57220934499568,-2.57220934499568,-2.57220934499568,-2.544297034001146,-2.526721627304554,-2.380355694773843,-2.3778809068522833,-2.3572816583535916,-2.131095933704423,-2.0969072799096518,-2.052284952735812,-2.0497319776749623,-2.0497319776749623,-2.0497319776749623,-1.9751168584012917,-1.919426809389586,-1.9066589670314742,-1.9008010913555788,-1.8305283988142134,-1.8112388856404478,-1.7334944768394673,-1.6241144157980731,-1.619745721334127,-1.6089902097624929,-1.435543526040707,-1.412860734003129,-1.412860734003129,-1.4005823059078994,-1.3826518251420976,-1.3715304719120012,-1.3635216997983013,-1.3558300860698154,-1.34553230387609,-1.3401858909955262,-1.2891434665720314,-0.8810649707634595,-0.7417470319153321,-0.7061356442910363,-0.7024481214164962,-0.469864938687226,-0.469864938687226,-0.469864938687226,-0.4603012703977121,-0.4506895989364486,-0.4402948586731265,-0.4402948586731265,-0.4402948586731265,-0.4402948586731265,-0.37992736579088343,-0.3439371586678652,-0.33729518680520176,-0.278352870453096,-0.075434639586871,0.0,0.0026640949545220266,0.025019229478988717,0.07580950696484122,0.15303451379105912,0.2468882800965193,1.8137944112173536,1.8417333326167589,2.1771377567659327
BCBS | EXCHANGE,-3.334040625252231,-3.334040625252231,-3.332422010174835,-2.9483777215891,-2.84862857855676,-2.84862857855676,-2.84862857855676,-2.848628548928893,-2.82134558091235,-2.82134558091235,-2.82134558091235,-2.82134558091235,-2.81346452814501,-2.727314525193391,-2.689840161141571,-2.6176804789243913,-2.6094459591963357,-2.5748734399502022,-2.5748734399502022,-2.5748734399502022,-2.546961128955668,-2.529385722259076,-2.383019789728365,-2.3805450018068055,-2.3599457533081134,-2.1337600286589447,-2.099571374864174,-2.0549490476903336,-2.052396072629484,-2.052396072629484,-2.052396072629484,-1.9777809533558137,-1.9220909043441081,-1.9093230619859962,-1.9034651863101009,-1.8331924937687354,-1.8139029805949698,-1.7361585717939894,-1.6267785107525952,-1.622409816288649,-1.6116543047170149,-1.4382076209952288,-1.4155248289576507,-1.4155248289576507,-1.4032464008624215,-1.3853159200966196,-1.3741945668665232,-1.3661857947528233,-1.3584941810243374,-1.348196398830612,-1.3428499859500482,-1.2918075615265532,-0.8837290657179815,-0.744411126869854,-0.7087997392455583,-0.7051122163710181,-0.47252903364174803,-0.47252903364174803,-0.47252903364174803,-0.46296536535223415,-0.4533536938909707,-0.4429589536276484,-0.4429589536276484,-0.4429589536276484,-0.4429589536276484,-0.3825914607454054,-0.3466012536223872,-0.33995928175972373,-0.28101696540761795,-0.07809873454139293,-0.002664094954522018,0.0,0.022355134524466722,0.07314541201031927,0.15037041883653707,0.24422418514199726,1.8111303162628316,1.8390692376622368,2.174473661811411
