,ABSOLUTE TOTAL CARE | EXCHANGE,ABSOLUTE TOTAL CARE | MEDICAID MANAGED CARE,AETNA | COMMERCIAL,AETNA | COMMERCIAL CHOICE,AETNA | HMO,AETNA | HMO/PPO,AETNA | MEDICAID MANAGED CARE,AETNA | MEDICARE,AETNA | MEDICARE ADVANTAGE,AETNA | POS,AETNA | PPO,ALIGNMENT HEALTH | HMO,ALIGNMENT HEALTH | MEDICARE,ALIGNMENT HEALTH | MEDICARE ADVANTAGE,APEXHEALTH MEDICARE ADVANTAGE | MEDICARE ADVANTAGE HMO,BCBS NC | HMO/PPO,BCBS NC | MEDICARE,BCBS | COMMERCIAL,BCBS | EMPLOYEE PLAN,BCBS | EXCHANGE,BCBS | HMO,BCBS | MEDICAID MANAGED CARE,BCBS | MEDICARE ADVANTAGE,BCBS | PPO,CIGNA | COMMERCIAL,CIGNA | COMMERCIAL CHOICE,CIGNA | EXCHANGE,CIGNA | HMO,CIGNA | HMO/PPO,CIGNA | MEDICARE ADVANTAGE,CIGNA | POS,CIGNA | PPO,CLOVER HEALTH | MEDICARE ADVANTAGE,CRESCENT | PPO,DUKE PLUS | COMMERCIAL,FIRST HEALTH NETWORK | HMO,FIRST HEALTH NETWORK | PPO,FIRST MEDICARE DIRECT | MEDICARE ADVANTAGE,GOLDEN RULE INSURANCE | COMMERCIAL,HEALTH TEAM ADVANTAGE | MEDICARE ADVANTAGE,HUMANA | COMMERCIAL CHOICE,HUMANA | HMO,HUMANA | MEDICARE ADVANTAGE,HUMANA | MEDICARE ADVANTAGE HMO,HUMANA | PPO,LONGEVITY HEALTH PLAN | MEDICARE,MAIL HANDLERS BENEFIT PLAN | GOVERNMENT,MEDCOST | COMMERCIAL,MEDCOST | PPO,MEDICAID / MANAGED MEDICAID | COMMERCIAL,MEDICAID / MANAGED MEDICAID | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | DUAL-ELIGIBLE MANAGED CARE,MOLINA HEALTHCARE | EXCHANGE,MOLINA HEALTHCARE | MEDICAID MANAGED CARE,MOLINA HEALTHCARE | MEDICARE ADVANTAGE,MULTIPLAN | PPO,OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,OSCAR HEALTH | MEDICARE ADVANTAGE HMO,OXFORD HEALTH PLANS | COMMERCIAL,PHCS | PPO,QTC MEDICAL GROUP | PPO,SUNSHINE STATE HEALTH PLAN | MEDICAID,TRICARE | COMMERCIAL,TRICARE | HMO,TROY MEDICARE | MEDICARE ADVANTAGE,TROY MEDICARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | COMMERCIAL,UNITEDHEALTHCARE | COMMERCIAL CHOICE,UNITEDHEALTHCARE | EXCHANGE,UNITEDHEALTHCARE | HMO,UNITEDHEALTHCARE | HMO/PPO,UNITEDHEALTHCARE | MEDICAID,UNITEDHEALTHCARE | MEDICARE ADVANTAGE,UNITEDHEALTHCARE | MEDICARE ADVANTAGE HMO,UNITEDHEALTHCARE | POS,UNITEDHEALTHCARE | PPO,VA MEDICAID | MEDICAID,WELLCARE | MEDICARE ADVANTAGE,WELLCARE | MEDICARE ADVANTAGE HMO
ABSOLUTE TOTAL CARE | EXCHANGE,0.0,0.32232291968339033,-2.3024462672654122,-2.7705298440153667,-2.7705298440153667,-1.8312243274446032,2.2525723963528037,-0.36486021908625543,-1.3072171855552264,-2.5395817443829984,-2.870278987047707,-1.360108886453836,-0.3848666308108412,-2.6492157906519975,-0.39443029910035493,-2.0214726403227807,-0.36486021908625543,-1.7550937592273423,-0.30449272620401235,0.07809873454139299,-0.666312392328461,0.10045386906585975,-1.2137088269851604,-1.9768503131489406,-2.451286987717683,-2.2818470187667206,-0.6307010047041652,-2.496774705408809,-1.6580598372525963,-2.611741426600178,-2.496774705408809,-2.496774705408809,-0.26850251908099415,-1.8439921698027153,-3.255941890710838,-2.7705298143875003,-1.974297338088091,-1.3251476663210284,-2.743246846370957,-1.2960958323251301,-2.304921055186972,-1.2647512514086554,-0.8056303311765884,-0.37525495934957764,-2.468862394414275,-0.39443029910035493,-2.7705298440153667,-0.6270134818296251,-1.8253664517687078,-1.5335555701756218,-1.544311081747256,0.1512441465517123,0.07543463958687109,0.22846915337793014,-0.2618605472183307,-1.974297338088091,-0.20291823086622496,-1.2803954464829446,-2.743246846370957,-1.974297338088091,-1.8996822188144207,1.9171679722036299,-1.337426094416258,-1.337426094416258,-3.255941890710838,-0.39443029910035493,-2.7353657936036173,-2.7432468463709574,-2.055661294117552,-1.5486797762112021,-1.7358042460535767,1.8892290508042244,-1.2880870602114303,-0.36486021908625543,-2.743246846370957,-2.531347224654943,-3.2543232756334417,-1.270097664289219,-0.36486021908625543
OPTUM HEALTH CARE SOLUTIONS | MEDICARE ADVANTAGE,0.20291823086622485,0.5252411505496152,-2.0995280363991875,-2.567611613149142,-2.567611613149142,-1.6283060965783782,2.4554906272190284,-0.1619419882200306,-1.1042989546890014,-2.3366635135167733,-2.6673607561814823,-1.157190655587611,-0.18194839994461634,-2.446297559785773,-0.19151206823413008,-1.8185544094565558,-0.1619419882200306,-1.5521755283611174,-0.10157449533778753,0.28101696540761795,-0.46339416146223605,0.30337209993208464,-1.0107905961189352,-1.7739320822827156,-2.248368756851458,-2.0789287879004954,-0.42778277383794044,-2.2938564745425842,-1.4551416063863714,-2.408823195733953,-2.2938564745425842,-2.2938564745425842,-0.06558428821476919,-1.6410739389364903,-3.053023659844613,-2.567611583521275,-1.7713791072218663,-1.1222294354548035,-2.540328615504732,-1.0931776014589052,-2.1020028243207474,-1.0618330205424305,-0.6027121003103636,-0.17233672848335274,-2.2659441635480504,-0.19151206823413008,-2.567611613149142,-0.4240952509634003,-1.6224482209024829,-1.3306373393093969,-1.341392850881031,0.3541623774179372,0.27835287045309587,0.431387384244155,-0.05894231635210581,-1.7713791072218663,0.0,-1.0774772156167196,-2.540328615504732,-1.7713791072218663,-1.6967639879481957,2.120086203069855,-1.134507863550033,-1.134507863550033,-3.053023659844613,-0.19151206823413008,-2.5324475627373926,-2.540328615504732,-1.8527430632513266,-1.3457615453449774,-1.5328860151873518,2.0921472816704494,-1.0851688293452055,-0.1619419882200306,-2.540328615504732,-2.3284289937887177,-3.051405044767217,-1.0671794334229943,-0.1619419882200306
OSCAR HEALTH | MEDICARE ADVANTAGE HMO,1.2803954464829446,1.6027183661663347,-1.022050820782468,-1.4901343975324224,-1.4901343975324224,-0.5508288809616587,3.532967842835748,0.915535227396689,-0.02682173907228204,-1.2591862979000539,-1.5898835405647624,-0.07971343997089136,0.8955288156721034,-1.3688203441690532,0.8859651473825896,-0.7410771938398363,0.915535227396689,-0.47469831274439783,0.9759027202789322,1.3584941810243374,0.6140830541544834,1.3808493155488042,0.06668661949778422,-0.6964548666659961,-1.1708915412347385,-1.001451572283776,0.6496944417787792,-1.2163792589258646,-0.3776643907696518,-1.3313459801172334,-1.2163792589258646,-1.2163792589258646,1.0118929274019504,-0.5635967233197706,-1.9755464442278936,-1.4901343679045556,-0.6939018916051466,-0.04475221983808391,-1.4628513998880126,-0.01570038584218572,-1.0245256087040275,0.015644195074289314,0.474765115306356,0.9051404871333668,-1.1884669479313308,0.8859651473825896,-1.4901343975324224,0.6533819646533193,-0.5449710052857633,-0.2531601236926773,-0.26391563526431144,1.4316395930346568,1.3558300860698156,1.5088645998608745,1.018534899264614,-0.6939018916051466,1.0774772156167196,0.0,-1.4628513998880126,-0.6939018916051466,-0.6192867723314761,3.1975634186865745,-0.057030647933313354,-0.057030647933313354,-1.9755464442278936,0.8859651473825896,-1.454970347120673,-1.4628513998880128,-0.7752658476346072,-0.26828432972825766,-0.45540879957063224,3.169624497287169,-0.007691613728485886,0.915535227396689,-1.4628513998880126,-1.2509517781719983,-1.9739278291504974,0.010297782193725485,0.915535227396689
OXFORD HEALTH PLANS | COMMERCIAL,2.743246846370957,3.0655697660543475,0.44080057910554477,-0.027282997644409845,-0.027282997644409845,0.9120225189263539,4.995819242723761,2.3783866272847014,1.4360296608157306,0.20366510198795867,-0.12703214067675,1.3831379599171212,2.358380215560116,0.09403105571895934,2.348816547270602,0.7217742060481762,2.3783866272847014,0.9881530871436146,2.4387541201669447,2.82134558091235,2.076934454042496,2.843700715436817,1.5295380193857968,0.7663965332220165,0.2919598586532742,0.46139982760423665,2.1125458416667917,0.24647214096214798,1.0851870091183609,0.13150541977077912,0.24647214096214798,0.24647214096214798,2.474744327289963,0.8992546765682419,-0.512695044339881,-0.027282968016543,0.768949508282866,1.4180991800499287,0.0,1.4471510140458268,0.438325791183985,1.4784955949623018,1.9376165151943685,2.3679918870213794,0.27438445195668176,2.348816547270602,-0.027282997644409845,2.116233364541332,0.9178803946022493,1.2096912761953351,1.198935764623701,2.8944909929226696,2.818681485957828,2.9717159997488873,2.4813862991526263,0.768949508282866,2.540328615504732,1.4628513998880126,0.0,0.768949508282866,0.8435646275565363,4.660414818574587,1.4058207519546992,1.4058207519546992,-0.512695044339881,2.348816547270602,0.007881052767339806,-1.1102230246251565e-16,0.6875855522534053,1.1945670701597548,1.0074426003173804,4.632475897175182,1.4551597861595267,2.3783866272847014,0.0,0.2118996217160143,-0.5110764292624849,1.473149182081738,2.3783866272847014
PHCS | PPO,1.974297338088091,2.2966202577714814,-0.3281489291773213,-0.7962325059272758,-0.7962325059272758,0.14307301064348796,4.2268697344408945,1.6094371190018355,0.6670801525328646,-0.5652844062949073,-0.8959816489596161,0.6141884516342552,1.5894307072772498,-0.6749184525639066,1.5798670389877363,-0.04717530223468974,1.6094371190018355,0.21920357886074876,1.6698046118840786,2.052396072629484,1.30798494575963,2.074751207153951,0.7605885111029309,-0.002552975060849449,-0.4769896496295919,-0.3075496806786292,1.3435963333839258,-0.522477367320718,0.31623750083549473,-0.6374440885120868,-0.522477367320718,-0.522477367320718,1.705794819007097,0.1303051682853758,-1.281644552622747,-0.796232476299409,0.0,0.6491496717670626,-0.768949508282866,0.6782015057629609,-0.33062371709888094,0.7095460866794359,1.1686670069115026,1.5990423787385135,-0.49456505632618414,1.5798670389877363,-0.7962325059272758,1.347283856258466,0.14893088631938325,0.4407417679124693,0.4299862563408351,2.1255414846398035,2.0497319776749623,2.202766491466021,1.7124367908697604,0.0,1.771379107221866,0.6939018916051465,-0.768949508282866,0.0,0.07461511927367044,3.891465310291721,0.6368712436718332,0.6368712436718332,-1.281644552622747,1.5798670389877363,-0.7610684555155263,-0.7689495082828661,-0.08136395602946067,0.4256175618768888,0.23849309203451438,3.863526388892316,0.6862102778766607,1.6094371190018355,-0.768949508282866,-0.5570498865668517,-1.2800259375453507,0.704199673798872,1.6094371190018355
QTC MEDICAL GROUP | PPO,1.8996822188144207,2.222005138497811,-0.40276404845099173,-0.8708476252009462,-0.8708476252009462,0.06845789136981763,4.152254615167225,1.5348219997281654,0.5924650332591943,-0.6398995255685775,-0.9705967682332863,0.5395733323605848,1.5148155880035794,-0.7495335718375769,1.5052519197140657,-0.12179042150836003,1.5348219997281654,0.14458845958707842,1.5951894926104082,1.9777809533558137,1.2333698264859596,2.0001360878802803,0.6859733918292605,-0.0771680943345199,-0.5516047689032622,-0.3821647999522996,1.2689812141102554,-0.5970924865943885,0.24162238156182433,-0.7120592077857573,-0.5970924865943885,-0.5970924865943885,1.6311796997334267,0.055690049011705406,-1.3562596718964175,-0.8708475955730794,-0.0746151192736704,0.5745345524933924,-0.8435646275565363,0.6035863864892905,-0.40523883637255137,0.6349309674057655,1.0940518876378322,1.5244272594648431,-0.5691801755998546,1.5052519197140657,-0.8708476252009462,1.2726687369847955,0.07431576704571297,0.3661266486387989,0.35537113706716467,2.050926365366133,1.9751168584012917,2.1281513721923506,1.6378216715960898,-0.0746151192736704,1.6967639879481957,0.6192867723314762,-0.8435646275565363,-0.0746151192736704,0.0,3.816850191018051,0.5622561243981629,0.5622561243981629,-1.3562596718964175,1.5052519197140657,-0.8356835747891966,-0.8435646275565366,-0.15597907530313102,0.35100244260321845,0.16387797276084407,3.7889112696186453,0.6115951586029904,1.5348219997281654,-0.8435646275565363,-0.6316650058405221,-1.354641056819021,0.6295845545252017,1.5348219997281654
SUNSHINE STATE HEALTH PLAN | MEDICAID,-1.9171679722036299,-1.5948450525202396,-4.219614239469042,-4.687697816218996,-4.687697816218996,-3.748392299648233,0.3354044241491738,-2.282028191289885,-3.2243851577588565,-4.4567497165866286,-4.787446959251337,-3.2772768586574657,-2.302034603014471,-4.566383762855628,-2.3115982713039847,-3.938640612526411,-2.282028191289885,-3.672261731430972,-2.2216606984076424,-1.8390692376622368,-2.583480364532091,-1.81671410313777,-3.13087679918879,-3.8940182853525704,-4.368454959921313,-4.19901499097035,-2.547868976907795,-4.413942677612439,-3.575227809456226,-4.528909398803808,-4.413942677612439,-4.413942677612439,-2.185670491284624,-3.761160142006345,-5.173109862914468,-4.68769778659113,-3.891465310291721,-3.242315638524658,-4.660414818574587,-3.21326380452876,-4.222089027390602,-3.181919223612285,-2.7227983033802183,-2.2924229315532076,-4.386030366617905,-2.3115982713039847,-4.687697816218996,-2.544181454033255,-3.7425344239723377,-3.4507235423792517,-3.4614790539508857,-1.7659238256519176,-1.8417333326167589,-1.6886988188256997,-2.1790285194219607,-3.891465310291721,-2.120086203069855,-3.1975634186865745,-4.660414818574587,-3.891465310291721,-3.816850191018051,0.0,-3.254594066619888,-3.254594066619888,-5.173109862914468,-2.3115982713039847,-4.652533765807247,-4.660414818574587,-3.9728292663211815,-3.465847748414832,-3.6529722182572066,-0.027938921399405264,-3.20525503241506,-2.282028191289885,-4.660414818574587,-4.4485151968585726,-5.171491247837071,-3.187265636492849,-2.282028191289885
TRICARE | COMMERCIAL,1.3374260944162577,1.659749014099648,-0.9650201728491545,-1.433103749599109,-1.433103749599109,-0.49379823302834536,3.5899984907690614,0.9725658753300023,0.03020890886103131,-1.2021556499667407,-1.5328528926314493,-0.02268279203757803,0.9525594636054167,-1.3117896962357398,0.9429957953159028,-0.684046545906523,0.9725658753300023,-0.4176676648110846,1.0329333682122455,1.4155248289576507,0.6711137020877967,1.4378799634821176,0.12371726743109764,-0.6394242187326827,-1.1138608933014251,-0.9444209243504625,0.7067250897120926,-1.1593486109925513,-0.32063374283633855,-1.27431533218392,-1.1593486109925513,-1.1593486109925513,1.0689235753352635,-0.5065660753864574,-1.9185157962945802,-1.4331037199712422,-0.6368712436718332,0.012278428095229466,-1.4058207519546992,0.0413302620911276,-0.9674949607707142,0.07267484300760262,0.5317957632396694,0.9621711350666803,-1.1314362999980174,0.9429957953159028,-1.433103749599109,0.7104126125866327,-0.48794035735244995,-0.19612947575936407,-0.20688498733099817,1.4886702409679702,1.412860734003129,1.565895247794188,1.075565547197927,-0.6368712436718332,1.134507863550033,0.05703064793331336,-1.4058207519546992,-0.6368712436718332,-0.5622561243981629,3.254594066619888,0.0,0.0,-1.9185157962945802,0.9429957953159028,-1.3979396991873596,-1.4058207519546995,-0.7182351997012939,-0.21125368179494444,-0.3983781516373189,3.2266551452204824,0.04933903420482737,0.9725658753300023,-1.4058207519546992,-1.193921130238685,-1.916897181217184,0.06732843012703864,0.9725658753300023
TRICARE | HMO,1.3374260944162577,1.659749014099648,-0.9650201728491545,-1.433103749599109,-1.433103749599109,-0.49379823302834536,3.5899984907690614,0.9725658753300023,0.03020890886103131,-1.2021556499667407,-1.5328528926314493,-0.02268279203757803,0.9525594636054167,-1.3117896962357398,0.9429957953159028,-0.684046545906523,0.9725658753300023,-0.4176676648110846,1.0329333682122455,1.4155248289576507,0.6711137020877967,1.4378799634821176,0.12371726743109764,-0.6394242187326827,-1.1138608933014251,-0.9444209243504625,0.7067250897120926,-1.1593486109925513,-0.32063374283633855,-1.27431533218392,-1.1593486109925513,-1.1593486109925513,1.0689235753352635,-0.5065660753864574,-1.9185157962945802,-1.4331037199712422,-0.6368712436718332,0.012278428095229466,-1.4058207519546992,0.0413302620911276,-0.9674949607707142,0.07267484300760262,0.5317957632396694,0.9621711350666803,-1.1314362999980174,0.9429957953159028,-1.433103749599109,0.7104126125866327,-0.48794035735244995,-0.19612947575936407,-0.20688498733099817,1.4886702409679702,1.412860734003129,1.565895247794188,1.075565547197927,-0.6368712436718332,1.134507863550033,0.05703064793331336,-1.4058207519546992,-0.6368712436718332,-0.5622561243981629,3.254594066619888,0.0,0.0,-1.9185157962945802,0.9429957953159028,-1.3979396991873596,-1.4058207519546995,-0.7182351997012939,-0.21125368179494444,-0.3983781516373189,3.2266551452204824,0.04933903420482737,0.9725658753300023,-1.4058207519546992,-1.193921130238685,-1.916897181217184,0.06732843012703864,0.9725658753300023
TROY MEDICARE | MEDICARE ADVANTAGE,3.255941890710838,3.5782648103942285,0.9534956234454257,0.4854120466954713,0.4854120466954713,1.424717563266235,5.508514287063642,2.891081671624583,1.9487247051556116,0.7163601463278396,0.3856629036631311,1.8958330042570022,2.871075259899997,0.6067261000588404,2.861511591610483,1.2344692503880572,2.891081671624583,1.5008481314834958,2.9514491645068257,3.334040625252231,2.589629498382377,3.356395759776698,2.042233063725678,1.2790915775618974,0.8046549029931551,0.9740948719441177,2.6252408860066727,0.7591671853020291,1.5978820534582419,0.6442004641106601,0.7591671853020291,0.7591671853020291,2.987439371629844,1.4119497209081229,0.0,0.48541207632333794,1.281644552622747,1.9307942243898097,0.512695044339881,1.959846058385708,0.9510208355238661,1.991190639302183,2.4503115595342497,2.8806869313612604,0.7870794962965629,2.861511591610483,0.4854120466954713,2.628928408881213,1.4305754389421304,1.7223863205352163,1.711630808963582,3.40718603726255,3.331376530297709,3.4844110440887683,2.9940813434925073,1.281644552622747,3.053023659844613,1.9755464442278936,0.512695044339881,1.281644552622747,1.3562596718964175,5.173109862914468,1.9185157962945802,1.9185157962945802,0.0,2.861511591610483,0.5205760971072207,0.5126950443398809,1.2002805965932863,1.7072621144996358,1.5201376446572614,5.145170941515063,1.9678548304994077,2.891081671624583,0.512695044339881,0.7245946660558953,0.0016186150773962655,1.985844226421619,2.891081671624583
TROY MEDICARE | MEDICARE ADVANTAGE HMO,0.394430299100355,0.7167532187837453,-1.9080159681650575,-2.3760995449150117,-2.3760995449150117,-1.4367940283442482,2.6470026954531587,0.02957008001409943,-0.9127868864548716,-2.1451514452826435,-2.475848687947352,-0.9656785873534809,0.009563668289513801,-2.2547854915516425,0.0,-1.6270423412224257,0.02957008001409943,-1.3606634601269876,0.08993757289634256,0.4725290336417479,-0.27188209322810614,0.4948841681662148,-0.8192785278848053,-1.5824200140485856,-2.056856688617328,-1.8874167196663656,-0.23627070560381028,-2.102344406308454,-1.2636295381522413,-2.217311127499823,-2.102344406308454,-2.102344406308454,0.1259277800193608,-1.4495618707023603,-2.861511591610483,-2.3760995152871454,-1.579867038987736,-0.9307173672206734,-2.348816547270602,-0.9016655332247752,-1.9104907560866171,-0.8703209523083002,-0.41120003207623357,0.019175339750777263,-2.07443209531392,0.0,-2.3760995449150117,-0.23258318272927014,-1.4309361526683528,-1.1391252710752668,-1.149880782646901,0.5456744456520672,0.46986493868722595,0.6228994524782852,0.13256975188202427,-1.579867038987736,0.19151206823413006,-0.8859651473825896,-2.348816547270602,-1.579867038987736,-1.5052519197140657,2.3115982713039847,-0.9429957953159029,-0.9429957953159029,-2.861511591610483,0.0,-2.3409354945032623,-2.3488165472706024,-1.6612309950171966,-1.1542494771108474,-1.3413739469532218,2.2836593499045796,-0.8936567611110754,0.02957008001409943,-2.348816547270602,-2.136916925554588,-2.8598929765330867,-0.8756673651888641,0.02957008001409943
UNITEDHEALTHCARE | COMMERCIAL,2.7353657936036173,3.0576887132870074,0.4329195263382049,-0.03516405041174955,-0.03516405041174955,0.9041414661590143,4.987938189956421,2.3705055745173618,1.4281486080483907,0.19578404922061893,-0.13491319344408964,1.3752569071497815,2.3504991627927763,0.08615000295161966,2.3409354945032623,0.7138931532808365,2.3705055745173618,0.9802720343762749,2.430873067399605,2.8134645281450106,2.0690534012751565,2.835819662669477,1.5216569666184572,0.7585154804546768,0.28407880588593437,0.45351877483689695,2.104664788899452,0.2385910881948082,1.0773059563510212,0.12362436700343934,0.2385910881948082,0.2385910881948082,2.4668632745226233,0.8913736238009021,-0.5205760971072206,-0.035164020783882755,0.7610684555155263,1.4102181272825889,-0.00788105276733971,1.4392699612784872,0.4304447384166454,1.4706145421949621,1.9297354624270289,2.36011083425404,0.2665033991893422,2.3409354945032623,-0.03516405041174955,2.1083523117739924,0.9099993418349096,1.2018102234279955,1.1910547118563615,2.8866099401553296,2.8108004331904883,2.9638349469815473,2.4735052463852867,0.7610684555155263,2.5324475627373926,1.454970347120673,-0.00788105276733971,0.7610684555155263,0.8356835747891967,4.652533765807247,1.3979396991873596,1.3979396991873596,-0.5205760971072206,2.3409354945032623,0.0,-0.007881052767339823,0.6797044994860657,1.1866860173924152,0.9995615475500407,4.6245948444078415,1.4472787333921868,2.3705055745173618,-0.00788105276733971,0.2040185689486746,-0.5189574820298244,1.4652681293143983,2.3705055745173618
UNITEDHEALTHCARE | COMMERCIAL CHOICE,2.7432468463709574,3.0655697660543475,0.4408005791055449,-0.02728299764440962,-0.02728299764440962,0.912022518926354,4.995819242723761,2.378386627284702,1.4360296608157306,0.20366510198795887,-0.12703214067674976,1.3831379599171214,2.358380215560116,0.09403105571895955,2.3488165472706024,0.7217742060481764,2.378386627284702,0.9881530871436147,2.4387541201669447,2.82134558091235,2.076934454042496,2.843700715436817,1.529538019385797,0.7663965332220167,0.29195985865327434,0.4613998276042369,2.112545841666792,0.24647214096214815,1.0851870091183609,0.13150541977077934,0.24647214096214815,0.24647214096214815,2.474744327289963,0.8992546765682421,-0.5126950443398808,-0.027282968016542886,0.768949508282866,1.4180991800499287,2.2204460492503128e-16,1.447151014045827,0.4383257911839852,1.478495594962302,1.9376165151943687,2.3679918870213794,0.27438445195668193,2.3488165472706024,-0.02728299764440962,2.116233364541332,0.9178803946022496,1.2096912761953353,1.198935764623701,2.8944909929226696,2.818681485957828,2.9717159997488873,2.4813862991526268,0.768949508282866,2.540328615504732,1.4628513998880126,2.2204460492503128e-16,0.768949508282866,0.8435646275565365,4.660414818574587,1.4058207519546995,1.4058207519546995,-0.5126950443398808,2.3488165472706024,0.007881052767339806,0.0,0.6875855522534055,1.194567070159755,1.0074426003173804,4.632475897175182,1.455159786159527,2.378386627284702,2.2204460492503128e-16,0.2118996217160145,-0.5110764292624846,1.473149182081738,2.378386627284702
UNITEDHEALTHCARE | EXCHANGE,2.055661294117552,2.377984213800942,-0.2467849731478607,-0.7148685498978152,-0.7148685498978152,0.22443696667294852,4.308233690470355,1.6908010750312963,0.7484441085623252,-0.4839204502654466,-0.8146176929301554,0.6955524076637157,1.6707946633067106,-0.5935544965344459,1.6612309950171968,0.034188653794770894,1.6908010750312963,0.3005675348902093,1.7511685679135394,2.1337600286589447,1.3893489017890908,2.1561151631834115,0.8419524671323916,0.07881098096861115,-0.3956256936001311,-0.22618572464916867,1.4249602894133864,-0.44111341129125736,0.39760145686495546,-0.5560801324826262,-0.44111341129125736,-0.44111341129125736,1.7871587750365576,0.21166912431483645,-1.2002805965932863,-0.7148685202699484,0.0813639560294607,0.7305136277965233,-0.6875855522534055,0.7595654617924216,-0.2492597610694203,0.7909100427088965,1.2500309629409632,1.680406334767974,-0.4132011002967235,1.6612309950171968,-0.7148685498978152,1.4286478122879265,0.2302948423488439,0.5221057239419298,0.5113502123702957,2.206905440669264,2.131095933704423,2.2841304474954818,1.793800746899221,0.0813639560294607,1.8527430632513269,0.7752658476346073,-0.6875855522534055,0.0813639560294607,0.1559790753031311,3.9728292663211815,0.7182351997012939,0.7182351997012939,-1.2002805965932863,1.6612309950171968,-0.6797044994860656,-0.6875855522534055,0.0,0.5069815179063496,0.31985704806397514,3.944890344921776,0.7675742339061215,1.6908010750312963,-0.6875855522534055,-0.475685930537391,-1.1986619815158903,0.7855636298283327,1.6908010750312963
UNITEDHEALTHCARE | HMO,1.5486797762112021,1.8710026958945924,-0.7537664910542102,-1.2218500678041646,-1.2218500678041646,-0.28254455123340094,3.801252172564006,1.1838195571249468,0.2414625906559757,-0.9909019681717962,-1.321599210836505,0.18857088975736636,1.163813145400361,-1.1005360144407954,1.1542494771108471,-0.47279286411157856,1.1838195571249468,-0.20641398301614025,1.2441870500071897,1.6267785107525952,0.8823673838827412,1.649133645277062,0.3349709492260419,-0.42817053693773843,-0.9026072115064807,-0.7331672425555181,0.917978771507037,-0.948094929197607,-0.10938006104139408,-1.0630616503889758,-0.948094929197607,-0.948094929197607,1.2801772571302081,-0.29531239359151307,-1.7072621144996358,-1.2218500381762978,-0.42561756187688893,0.2235321098901738,-1.194567070159755,0.252583943886072,-0.7562412789757699,0.28392852480254704,0.7430494450346137,1.1734248168616246,-0.920182618203073,1.1542494771108471,-1.2218500678041646,0.9216662943815771,-0.27668667555750553,0.015124206035580304,0.004368694463946155,1.6999239227629144,1.6241144157980734,1.7771489295891323,1.2868192289928715,-0.42561756187688893,1.3457615453449774,0.2682843297282577,-1.194567070159755,-0.42561756187688893,-0.35100244260321856,3.465847748414832,0.21125368179494441,0.21125368179494441,-1.7072621144996358,1.1542494771108471,-1.1866860173924152,-1.194567070159755,-0.5069815179063496,0.0,-0.18712446984237444,3.4379088270154265,0.2605927159997718,1.1838195571249468,-1.194567070159755,-0.9826674484437405,-1.7056434994222398,0.2785821119219832,1.1838195571249468
UNITEDHEALTHCARE | HMO/PPO,1.7358042460535765,2.058127165736967,-0.5666420212118358,-1.0347255979617902,-1.0347255979617902,-0.09542008139102642,3.9883766424063807,1.3709440269673212,0.4285870604983502,-0.8037774983294216,-1.1344747409941303,0.37569535959974076,1.3509376152427355,-0.913411544598421,1.3413739469532218,-0.2856683942692042,1.3709440269673212,-0.01928951317376567,1.4313115198495643,1.8139029805949698,1.0694918537251155,1.8362581151194364,0.5220954190684164,-0.24104606709536383,-0.7154827416641063,-0.5460427727131437,1.1051032413494115,-0.7609704593552324,0.07774440880098027,-0.8759371805466013,-0.7609704593552324,-0.7609704593552324,1.4673017269725825,-0.10818792374913849,-1.5201376446572614,-1.0347255683339234,-0.23849309203451438,0.41065657973254815,-1.0074426003173804,0.4397084137284465,-0.5691168091333955,0.4710529946449215,0.9301739148769881,1.360549286703999,-0.7330581483606986,1.3413739469532218,-1.0347255979617902,1.1087907642239516,-0.08956220571513107,0.2022486758779549,0.19149316430632063,1.887048392605289,1.8112388856404478,1.9642733994315067,1.4739436988352461,-0.23849309203451438,1.5328860151873518,0.4554087995706322,-1.0074426003173804,-0.23849309203451438,-0.16387797276084404,3.6529722182572066,0.3983781516373189,0.3983781516373189,-1.5201376446572614,1.3413739469532218,-0.9995615475500407,-1.0074426003173804,-0.319857048063975,0.18712446984237444,0.0,3.625033296857801,0.4477171858421463,1.3709440269673212,-1.0074426003173804,-0.7955429786013661,-1.5185190295798652,0.46570658176435753,1.3709440269673212
